Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANF,96.60021851873068,0.0744259866787466,0.3192578891295685,82.50740457639085,0.9234261747840802,0.8795861171888696,1.0,1.0,49.885059409986084
ATHA,95.60986878855176,0.0631277002102119,0.6936982621406624,79.33379106030469,0.0564096979224374,0.8554638393334478,1.0,1.0,51.14451530858418
DVAX,98.99854028820808,0.4157459011102928,0.3424927416845102,89.28933494417547,1.6378293184789037,1.0,1.0,1.0,49.36704532544645
EXAS,67.4977550448553,0.0008347975321882,-0.0036783617469788,85.73462661555376,0.1596988299018211,0.9118118845073996,1.0,1.0,51.443145483919665
FOLD,93.00191721878495,0.0049365086965948,0.4252952571283579,91.29940144716056,0.3223540300888775,0.8665307371655726,1.0,1.0,50.71110794156669
PACS,93.45000347627352,0.062929402416499,0.1479872028622553,84.75402163825278,0.9157682720264484,0.9224972640399578,1.0,1.0,49.261130731362286
RY,85.97824557186706,0.0182529437643017,0.1053126837815554,80.84492758616057,0.4298264589857245,0.8064906792105931,1.0,1.0,50.458169679236406
SEMR,78.40298717442903,-0.001263718910478,-0.0076367768776521,79.8759928456776,1.1022161184159924,0.5857918727737476,1.0,1.0,48.15648174049254
TAK,88.61421453678912,0.0583893195642386,0.0838699822302717,81.03757976507345,0.5816723796225824,1.0,1.0,1.0,49.09067699485195
TD,87.30406405471084,0.0199849532755065,0.1182733690638082,81.84066759869668,0.4921059049805579,0.7940606739536219,1.0,1.0,49.397774989549276
