Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,99.37538455131642,0.4198175013036864,1.2843857898189606,92.231223292192,2.268026465204417,1.0,1.0,1.0,50.54173856417742
CAPR,99.00889117056012,4.01775697044581,3.251863501204509,80.0964321638656,1.0441508912124386,1.0,1.0,1.0,45.926100761032004
CDTX,93.38661935921544,0.0034109513523057,1.2139016716518702,87.67212779503654,0.1724225094514632,0.646004274624084,1.0,1.0,50.816811389499286
CNX,95.48244397819616,0.0668125955331702,0.1855520195895936,80.68040521070651,1.0228947766197525,1.0,1.0,1.0,49.82173319962078
DG,99.1403451829278,0.2315279840050983,0.3826438976824959,86.75895026182238,2.249904775295738,1.0,1.0,1.0,51.28174108874468
EPAM,93.70868517161162,0.0894117712337065,0.1898012795783934,82.10465206425036,0.3637564988390825,1.0,1.0,1.0,49.334152918175874
EVTL,99.12221634112838,0.4840443929036457,0.5634529390768617,80.33152750696777,1.315375962462238,1.0,1.0,1.0,51.57486716918604
EXAS,93.42646432527356,-0.0010859967356827,0.4823889855942551,90.00793397857497,0.458047422304296,0.7143901765652884,1.0,1.0,51.993647255235864
HAE,92.16026582052017,0.0390903548226542,0.2367560290519808,90.94324828907368,0.3549058582440424,0.8937236255848744,1.0,1.0,54.205010407973
QCLS,99.524577175476,1.054664852731904,1.6136338793865812,79.2377426028958,2.89985971516848,1.0,1.0,1.0,46.01711856682882
RVMD,92.600325988935,0.0185184512918215,0.267504733165544,80.90678265238384,0.3318558680494926,0.8366950346188362,1.0,1.0,49.037336219772975
RY,89.0964855917891,0.0556817576414263,0.0958810354500669,80.24874871680403,0.4840790560863294,1.0,1.0,1.0,49.698296557710634
SEMR,93.77898035860414,0.0013356277410074,0.6247205147499144,81.80702624837753,0.2465103093457415,0.7019399323258243,1.0,1.0,50.820679371314924
SMX,98.68661907432993,4.160550381313484,159.6914648110385,93.94510943550328,0.8954785415989494,1.0,1.0,1.0,49.50731728513164
VERA,98.84023472032064,0.3380740695529514,0.7678246147388015,81.09762536470576,0.9820109820463888,1.0,1.0,1.0,52.832480227783606
