Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.22075089439662,0.1628614409234703,0.6332970097163214,89.14546660470947,1.0158437163513303,0.9401379749222653,1.0,1.0,51.64245227253191
CAH,93.84733148789934,0.0270817029755299,0.3071365870790018,87.37604497906686,0.6206016270763065,0.8328718278750008,1.0,1.0,46.580889073643945
CDTX,93.9675636396272,0.0033330093749379,1.1104712376661023,88.2439484815038,0.3183101825278384,0.7719420910787426,1.0,1.0,46.33076588533551
COGT,97.66488756493756,0.1559817108513947,1.535591333648302,86.55734094781272,0.6347850210274926,0.7967937519601029,1.0,1.0,44.087425339459855
EXAS,97.72799558639234,0.1771872428520904,0.6282070353938888,91.23532419664514,0.6821232224658779,0.9101864884736895,1.0,1.0,51.143487953035425
HAE,96.00292294882054,0.0739459685870673,0.6445092974220245,91.33903526437648,0.5085062783940945,0.7721421983669067,1.0,1.0,51.61978986003495
HLF,99.357311073713,0.4468546384203926,0.6745579417666646,83.21462302649331,1.9066789429681132,1.0,1.0,1.0,54.19380070223207
JNJ,89.89204937156697,0.0314445856001102,0.130604567662855,84.4869052175997,0.7295601984742012,0.9197712334862936,1.0,1.0,50.04202877750381
LLY,95.51934053303654,0.0521531931284739,0.3706766902335433,84.21716829030154,0.6486458153151028,0.8651652971641721,1.0,1.0,46.40041547018921
NVRI,98.79619287636211,0.3737827437102143,0.4519077160281145,84.94458197500636,1.1348011656544357,0.999273925708774,1.0,1.0,50.74046398978561
OLMA,98.32969420920271,0.4472465464523316,2.265845969231038,90.34510109982124,0.551428099719333,0.97713076106534,1.0,1.0,49.51411994959838
PACS,98.36507736374432,0.9108734398811756,1.5964254499471244,87.35883683113266,0.479103489793858,0.9950786552330908,1.0,1.0,45.42356624665831
PTCT,98.7826176336081,0.1408730388999219,0.2918400088268501,87.21878829238815,7.034034477664519,1.0,1.0,1.0,50.76855316695278
RCUS,97.9174023158472,0.2640949720043282,0.2709501476760864,84.79986304326722,0.9629909457598615,1.0,1.0,1.0,48.88210725921564
RVMD,96.17473844036142,0.099957509907504,0.3483415220704794,87.82684225532071,0.5983109099877582,0.9749395579881086,1.0,1.0,45.68642676386106
TERN,95.92821744309096,0.0601032120326687,2.5960041971087864,83.68473602148023,0.3525506739673779,0.7985167413653114,1.0,1.0,44.07536208377949
UGI,95.40004828922744,0.1208380902994898,0.1870670286330938,87.62054655504372,0.8601847679134745,1.0,1.0,1.0,48.50940398508501
