Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATEC,96.8149733321616,0.0542597180238357,0.4590158585848758,83.71372310166832,0.917220460592336,0.8665938855699532,1.0,1.0,54.82586846262313
AXIA,93.24684382068584,0.0849673057115651,0.1684275027633244,83.90389996657908,0.4616922469967703,1.0,1.0,1.0,52.91987192950227
AXTI,98.89626072331592,0.2137362212406945,1.3792723157663282,86.5416946147519,1.3614115063768173,0.9346033905823752,1.0,1.0,56.169538483844285
BW,98.88603833638108,0.4635416283789624,0.8265163454467959,82.52035208010321,0.9771587109814324,1.0,1.0,1.0,58.20399323852362
CAH,93.28736095727132,0.0365872882396129,0.2833545526141878,85.8527620739797,0.36575559745038,0.8117190062944681,1.0,1.0,53.042945410497836
COGT,99.27659946078516,1.3932037544345524,1.0556337747521565,89.0205084591655,1.6606121902886568,1.0,1.0,1.0,56.16787379055972
COR,88.87934414460044,0.0292090292030808,0.1129061534149942,81.34415371782586,0.5711786643732053,0.8863840075195031,1.0,1.0,51.64919120372944
GMED,97.9709953170805,0.3797757285399086,0.4279517261876044,83.561948150301,0.3785333382847302,0.9799765830021016,1.0,1.0,57.427955085395965
HTHT,96.92430159274062,0.1166216561106103,0.2024757204792644,83.74853333997358,1.166101726639923,1.0,1.0,1.0,52.39804393080013
INCY,91.55867808133397,0.0294229016096796,0.2073274747405615,82.60641541477486,0.3101569274083967,0.8841581539453875,1.0,1.0,52.141615725666504
KEX,93.61676890598316,0.0448940860523896,0.2896051151938441,85.46149173785895,0.3280821580594256,0.8335733636280518,1.0,1.0,53.54490292132596
POR,91.68501908623556,0.0666386799238825,0.1311373615854121,86.59977763563495,0.6151628594824248,1.0,1.0,1.0,53.25212160004964
RVMD,96.13308064568405,0.0970677166619791,0.2865135511975276,84.49832806687805,0.6681070913326489,0.9503199073198092,1.0,1.0,54.89874182579699
TERN,96.6619212831514,0.106651927968703,1.3411894917347398,86.51982440841758,0.3176775922237242,0.8786271442880558,1.0,1.0,55.630222721856185
TSEM,98.60546860595151,0.2149667412371503,0.3990700323242078,82.41274704379647,1.187477607215393,1.0,1.0,1.0,57.547197705961516
