Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,97.63534325155904,0.2264826393727279,1.2328169966606686,84.40052118728828,0.1889164453102226,0.887850222528324,1.0,1.0,49.6883361630896
ASX,95.981229865269,0.1040250031356639,0.2856701885499004,83.06073619703007,0.5280803474751539,0.9409689492424768,1.0,1.0,49.42956998939355
CGTL,98.68690823626592,1.0727969597153884,3.2933310575663857,90.52336618355548,0.843613481753494,1.0,1.0,1.0,49.487988212284506
DVAX,92.98191382703544,0.0133030451483411,0.4125044721597239,85.83333730084837,0.2065783248741299,0.6408757405513715,1.0,1.0,49.34113966496827
ERAS,98.7725981244161,0.4177513771141308,1.5982980361146784,87.73464857252816,0.9337778299971344,1.0,1.0,1.0,49.408275803616505
FOLD,90.00870407414344,0.0031512659058419,0.2676038895698929,86.76579901282925,0.1011500808515037,0.5742276276430864,1.0,1.0,49.34767320017424
FTAI,97.20766539485322,0.1092052544680843,0.6396662965521716,86.80419987682663,0.6568813753453796,0.888323114267409,1.0,1.0,49.2959662072124
IBRX,99.46238484602338,1.3497854437368972,1.5601179933033045,92.44889260123485,5.963920269088706,1.0,1.0,1.0,49.437447591446464
KTOS,98.11228148116868,0.1503518177620093,0.8399908394052711,86.96459703221997,0.9044093356789012,0.9601122915002278,1.0,1.0,49.12638955082512
MFG,93.15054136991776,0.0837530831515716,0.155510919544783,84.96198310262376,0.5423512178308824,1.0,1.0,1.0,49.31548801546513
MUFG,95.38403193349494,0.1053247057337198,0.1809038589171911,85.33546166494455,0.8168703762367213,1.0,1.0,1.0,49.28259684754013
PL,98.89599222571604,0.2941435743933187,0.7497878047088031,87.7700843678417,1.1997656459750388,1.0,1.0,1.0,48.83183586865525
RVMD,94.90734439812056,0.0178692073287973,0.538956479322088,84.20392181033243,0.4764240361198127,0.8470002950176769,1.0,1.0,49.575759259859545
TWO,97.18814373563548,0.1402289629419146,0.2621824219624042,87.86348640140663,0.956071570802647,1.0,1.0,1.0,49.164820365253895
