Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CDTX,95.8087157670409,0.001937487035073,1.0143177311545948,88.14482007014236,0.9165053854391052,0.7226194879399365,1.0,1.0,51.55199666242073
EXAS,95.05014206181578,0.0034687657961167,0.5676199587611571,90.56948614824266,0.765947737848855,0.8231810830446515,1.0,1.0,55.57369907068046
GMED,95.30186202138002,0.0539991217592699,0.5037878686516858,79.69061883659012,0.286800533555618,0.7233216688693775,1.0,1.0,46.62032600123475
HAE,94.43939548332172,0.0182129399913606,0.6066423031777565,85.48760145604628,0.3812609049064945,0.7195494235580682,1.0,1.0,50.27751108877814
LEG,99.12780594923116,0.2792207778803699,0.2679876876002863,81.57605007921524,3.3978337012231954,1.0,1.0,1.0,52.79211213372631
NVRI,95.30878837393404,0.05747126562779,0.5094245866925994,85.1489968642964,0.277943601482236,0.8848733494231367,1.0,1.0,49.02450774275693
OLMA,97.35606034469036,0.197022033622185,2.09443633582716,87.18295588249617,0.1781711995926004,0.8561172973411373,1.0,1.0,45.18487187410601
PACS,98.19376135648824,0.2436363913796164,1.8335890245340227,88.66449964152937,0.6732601247632127,0.9174472713588118,1.0,1.0,45.7541577090764
SEMR,93.92016454383985,0.0038200405190158,0.6312509168476085,81.59784692982264,0.2076882134058946,0.8002107429048266,1.0,1.0,52.27585521323673
SOLV,92.91910529477995,0.0351024846701171,0.2453657289591592,81.38802609271528,0.436676028825931,0.8564239357624329,1.0,1.0,49.59702011544425
UGI,91.4164128289722,0.0435921201196523,0.1765432806937895,83.95877868353267,0.4922205048231704,0.909853552795075,1.0,1.0,49.21922411691224
