Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,94.7575196976594,0.0920218379119706,0.1830339999625867,84.37811220451096,0.7167131044634696,1.0,1.0,1.0,53.419105734523185
ATEC,96.0399607086318,0.0565058679889367,0.5123307337047083,82.23145054251869,0.5041370632143548,0.8987148062466359,1.0,1.0,55.56029805986196
AXTI,99.0620672092356,0.2422340643671543,1.2576863785779755,85.04390554713598,1.4682756337177352,0.9912510895137476,1.0,1.0,55.9452641721507
BW,99.46527488202791,0.7946427832887069,0.9547459704906376,83.32740592779527,2.366151405322712,1.0,1.0,1.0,54.18331918641792
CAH,94.88617646465134,0.0793291780099529,0.3035593830904546,89.1394627242337,0.3983410681739041,0.907260770323202,1.0,1.0,54.45812100435658
COGT,99.48330097983258,1.230322560956401,1.1070063439574265,88.93446299497377,5.396120207917851,1.0,1.0,1.0,54.67901870204336
COR,90.63723074119748,0.0658316977863677,0.1193460444955032,82.12023084460708,0.4550711365526836,0.9806355397814523,1.0,1.0,52.62309772749315
CSIQ,99.3573123573196,0.4482301028024873,1.2969600799006282,87.51743321477434,1.9410865559861457,1.0,1.0,1.0,55.68568877077337
DRH,97.44293681695385,0.1585212861481255,0.1879046927063001,83.8597554196746,1.2848014070077929,1.0,1.0,1.0,51.05832330287853
GMED,99.40279986092308,0.3891372783161209,0.4554538885676507,86.8266984291913,6.762879668702046,1.0,1.0,1.0,54.677813027117374
HTHT,98.08762030850107,0.1230429687131233,0.1650284595314362,81.59097118495558,2.55517507988833,1.0,1.0,1.0,47.50200284566051
KEX,93.30659584242903,0.0342597472919303,0.2972890122891822,83.26723897576116,0.2609585823035174,0.8356656993741381,1.0,1.0,53.52465364951758
ORGO,99.09806037839608,0.6112500429153442,0.6047014393918317,81.81815877463895,1.2625677243599829,1.0,1.0,1.0,57.30101479241143
ROIV,95.62498253964534,0.0742346885401923,0.2719455125333745,85.03408209554591,0.7197114112366088,0.9214904904009276,1.0,1.0,55.925617086112965
RVMD,95.47237855783204,0.0498904263124988,0.250799454533583,80.86942645831087,0.8804488627556779,0.8645638985127698,1.0,1.0,51.47042485154954
VIAV,95.23703022274574,0.0377707206123698,0.4188460897778843,81.1879839528035,0.470774357590929,0.8748768041093293,1.0,1.0,54.94829003794665
