Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251212,07_gap_watch_liquid,A,17.270280559974097,-0.04117125071828731,-0.05030975165331253,-0.06480301334604921,38.37946352723215,0.4675861540774973,0.10353480159529421,0.0,0.0,48.96604338558259
20251212,07_gap_watch_liquid,AA,95.81567691501499,0.054489337367831014,0.2085624623986606,0.19406920070592393,67.4670091653629,0.9638572510120803,0.8460516561608361,1.0,1.0,48.674808270806096
20251212,07_gap_watch_liquid,AAAU,89.03665098117628,0.022902622310111864,0.03261134455127257,0.01811808285853589,68.71762536943798,1.1967673585758134,0.9333996064283454,1.0,1.0,49.369884227056524
20251212,07_gap_watch_liquid,AAL,91.90111813314532,0.01582712956724497,0.15106354754595586,0.13657028585321918,67.43003365281564,0.7609676329393866,0.7923309171884245,1.0,1.0,49.31255523951687
20251212,07_gap_watch_liquid,AAOI,98.49000704060414,0.20985325251358988,0.5384982498183413,0.5240049881256046,59.74445184691446,0.9384361670582151,0.8348351245992313,1.0,1.0,49.57886662213798
20251212,07_gap_watch_liquid,AAP,10.536474135016151,-0.12044977220870601,-0.08104340095368945,-0.09553666264642613,37.67772014946739,0.658113414948115,0.0,0.0,0.0,49.16772124625424
20251212,07_gap_watch_liquid,AAPD,30.572826924847256,0.004548298552940366,-0.013883762848902248,-0.02837702454163893,43.84691691590517,0.24259393214125535,0.4496915175194851,0.0,0.0,50.07075750127661
20251212,07_gap_watch_liquid,AAPL,72.14397650667065,-0.002493031520417577,0.01881289253855023,0.004319630845813549,57.44135201344322,0.6235206260678127,0.5791470068712319,1.0,1.0,50.19009980322079
20251212,07_gap_watch_liquid,AAPU,71.27996781169675,-0.006122756558528453,0.026645354355242956,0.012152092662506275,55.33951778387033,0.5887060656798564,0.5502662868537423,1.0,1.0,50.425149480809374
20251212,07_gap_watch_liquid,ABBV,26.01424881855695,-0.013557158601302022,-0.039928512482496514,-0.054421774175233195,44.672977210380324,0.6386152578745955,0.1741323663419042,0.0,0.0,50.375355547034175
20251212,07_gap_watch_liquid,ABEO,94.21996571812168,0.10164268936163556,0.18432660543853285,0.16983334374579617,59.57193600398184,0.5485016775987226,0.837735214871357,1.0,1.0,48.47426504159869
20251212,07_gap_watch_liquid,ABNB,86.15807953269872,0.03442733606175841,0.06114368770387646,0.04665042601113978,65.69497953398923,0.5374550611853877,0.9420775715301795,1.0,1.0,49.65935857243724
20251212,07_gap_watch_liquid,ABR,50.054358267187446,0.003954784847850723,0.011959054567660221,-0.0025342071250764597,42.658396348853444,0.4952102165894512,0.5913165762089141,1.0,0.0,50.17471742898887
20251212,07_gap_watch_liquid,ABT,31.915455795192845,0.002598312627794419,-0.029823579540189327,-0.04431684123292601,48.112884011969946,0.4852805283527646,0.4177418477411925,0.0,0.0,49.18505349210094
20251212,07_gap_watch_liquid,ABVX,95.58213289744737,0.0922189971320646,0.23954408130257732,0.22505081960984064,59.46785513734444,0.8008917460732088,0.699274564242545,1.0,1.0,48.17954649352801
20251212,07_gap_watch_liquid,ACAD,90.16893135481841,-0.00801753704159247,0.1514382409533257,0.13694497926058902,69.85293875971605,0.5490479483437104,0.8421354450862942,1.0,1.0,49.331067408590016
20251212,07_gap_watch_liquid,ACB,99.10321411614733,0.17391308854793652,0.23006839626407305,0.21557513457133637,69.65977570482823,7.558319901991354,1.0,1.0,1.0,50.985703850383665
20251212,06_new_lows_liquid,AGRO,40.54438210522428,-0.1432038666402169,-0.07591622170706336,-0.09040948339980004,32.53266102715634,6.223492575063819,0.0,0.0,0.0,51.07867863438652
20251212,02_top_gainers_liquid,AHMA,65.6916772369299,-0.12476890511346928,0.5811867103498392,0.5666934486571025,49.44239062523476,0.029878053458880595,0.4842610598157882,0.0,0.0,52.69187826737577
20251212,10_pattern_wedge_resist,AKR,74.67792693119907,0.009019297173053609,-0.00960095601454114,-0.02409421770727782,48.93387632184049,1.073463945412242,0.4008111276389839,0.0,1.0,48.9913004537375
20251212,08_overbought,ALEX,98.18193468194822,0.3751642534801123,0.30649186686087804,0.29199860516814136,85.32804063309302,0.8966931531667468,0.9903176462969796,1.0,1.0,48.93812311346899
20251212,08_overbought,ALMS,95.44783844858328,0.03147485477263823,1.1723484491007512,1.1578551874080145,83.11775414261379,0.39840330085039016,0.8513767714418259,1.0,1.0,46.77694666797632
20251212,02_top_gainers_liquid,ARDX,90.81286505049503,0.04015048597919346,0.06691252270906323,0.052419261016326546,62.027728051103296,1.098296609006414,1.0,1.0,1.0,49.18566340865887
20251212,08_overbought,ARMN,97.12236648351855,0.11307423495435498,0.3852242883488426,0.3707310266561059,82.0988864183138,0.758745389345456,0.9249288192077977,1.0,1.0,49.05036278663393
20251212,04_most_active_liquid,AVGO,58.91469895102058,-0.08415333425507521,0.051238256212824185,0.036744994520087504,43.25578519091445,2.7580280417884864,0.3073153531831275,0.0,0.0,50.9123179801456
20251212,03_unusual_volume_liquid,AVS,74.97848009228628,0.07514457813525688,-0.07738092647568329,-0.09187418816841997,53.61049011206047,3.036004939333409,0.5981906343279224,1.0,0.0,48.21319073050937
20251212,04_most_active_liquid,BBAI,61.989132329155126,-0.0643548361949039,0.006482653657386095,-0.008010608035350586,49.8409528222814,1.5587485239574543,0.6009128682736227,1.0,0.0,50.36475234349442
20251212,02_top_gainers_liquid,CCC,84.01978237995763,0.03975742227233092,0.049659898325341345,0.035166636632604664,54.151243523254934,1.3932023813655987,1.0,1.0,0.0,49.821435092590086
20251212,08_overbought,CDTX,93.63573054980758,0.0005899658851533651,1.080290687207703,1.0657974255149663,86.0340083419253,0.20165740879056043,0.7372428834155437,1.0,1.0,50.96432137680543
20251212,06_new_lows_liquid,COST,51.90374400681458,-0.013138781440340419,-0.04556906269523375,-0.060062324387970434,39.61848557944075,1.5151970402510415,0.22090779064407454,0.0,0.0,49.91147548869561
