Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251204,07_gap_watch_liquid,A,58.47143772615237,-0.04333745321639504,0.006200097954831563,-0.003082906072292335,50.22301137202457,1.1025998542965703,0.41458142451320884,0.0,1.0,50.1067511381036
20251204,07_gap_watch_liquid,AA,96.05751643717588,0.05737315741494742,0.22985449823124648,0.2205714942041226,68.26704175117544,0.7831966115277682,0.9737486033018764,1.0,1.0,49.3657536169521
20251204,07_gap_watch_liquid,AAAU,80.84851284168548,0.010340707239330449,0.05580980403339475,0.04652680000627085,61.261324101610505,0.4740027347343803,0.7740418660190638,1.0,1.0,50.03005015880307
20251204,07_gap_watch_liquid,AAL,88.80718944192859,0.029791812832827613,0.06892698848555523,0.05964398445843133,63.56797336453594,0.9137286727018906,0.8627939125339538,1.0,1.0,49.41141746278306
20251204,07_gap_watch_liquid,AAOI,31.488865227161334,0.02483379884475978,-0.1683592594935387,-0.1776422635206626,51.02419752639249,0.5921024637749641,0.6997853511049147,1.0,0.0,48.94399046417557
20251204,07_gap_watch_liquid,AAP,71.36493284473462,0.018644378581835097,0.07788740089214996,0.06860439686502606,52.86931816233408,0.4575917439344094,0.7673643919692196,1.0,0.0,49.13582888832978
20251204,07_gap_watch_liquid,AAPD,35.2936176452083,-0.008392852211062007,-0.033164258885685305,-0.0424472629128092,38.203525070890166,1.1666109922447787,0.26050363750610434,0.0,0.0,50.04417950036319
20251204,07_gap_watch_liquid,AAPL,80.40618020107256,0.009511852871731064,0.03820837632691143,0.028925372299787533,62.25230091220236,0.6398786007835146,0.7471781408514506,1.0,1.0,50.93516432041003
20251204,07_gap_watch_liquid,AAPU,83.80210029418423,0.014962989049817965,0.06606397634484518,0.05678097231772128,60.38044974011383,0.6909986942198917,0.7230449728421658,1.0,1.0,49.391300196887926
20251204,07_gap_watch_liquid,ABBV,63.18275811258097,0.0034700574252177763,0.05388195989100275,0.04459895586387885,51.138318889801305,0.381921738177251,0.4944804911012281,0.0,1.0,49.92355614813192
20251204,07_gap_watch_liquid,ABNB,55.5877738694628,0.0345211483042831,-0.014122476383131355,-0.023405480410255253,52.882807969244425,0.4229493928165384,0.694918496293334,1.0,0.0,48.372919443249444
20251204,07_gap_watch_liquid,ABR,40.157222492626495,-0.009966794601252715,-0.033911575043768516,-0.043194579070892414,42.988992006447305,0.46142658032123596,0.6477341931113922,1.0,0.0,49.39767617711619
20251204,07_gap_watch_liquid,ABT,31.16581678783563,-0.024856015499530648,0.006463789138092313,-0.002819214889031585,42.97240693499904,0.5441489184418719,0.2210163562376665,0.0,0.0,50.38296248277917
20251204,07_gap_watch_liquid,ABVX,75.83145465005623,-0.12038508288255378,0.10982835432559335,0.10054535029846945,49.74204362267094,1.7677485190011843,0.3931843127344776,0.0,1.0,54.50502141922083
