Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251117,07_gap_watch_liquid,A,,-0.011478600215662271,0.011748200529938746,,51.66218520715212,0.4147579258090757,0.2593623040437679,0.0,1.0,49.18311647074123
20251117,07_gap_watch_liquid,AA,,-0.07824180912038137,-0.07979009736713571,,46.49971250684094,0.5608601230459768,0.19067654134911613,0.0,1.0,51.01176810745214
20251117,07_gap_watch_liquid,AAAU,,-0.022296101894426212,-0.08200319700401104,,49.16759798800803,0.7534607060796118,0.40740372554863413,0.0,1.0,49.67831612632259
20251117,07_gap_watch_liquid,AAL,,-0.0694966312226083,0.017666405196388624,,45.80408655195529,0.5215980518554689,0.15298912453235985,0.0,0.0,50.49765319620833
20251117,07_gap_watch_liquid,AAOI,,-0.16955151270679103,-0.3816637086188025,,33.09659423522815,0.6404805305221611,0.09723613326122774,0.0,0.0,50.38873933137107
20251117,07_gap_watch_liquid,AAON,,-0.13186505772672896,-0.09033283309512885,,41.33970714126492,0.2962294168911395,0.0998402026181494,0.0,0.0,48.92518160939501
20251117,07_gap_watch_liquid,AAP,,0.03448999823264387,-0.07013237792356153,,41.94731188164772,0.23996140121730955,0.34577558297616245,0.0,0.0,46.30129285794285
20251117,07_gap_watch_liquid,AAPD,,0.011660377934293864,-0.012923410682079362,,47.05450973105946,0.6809901411356741,0.6321773371876183,1.0,0.0,48.11097252905399
20251117,07_gap_watch_liquid,AAPL,,-0.010837631256851221,0.017268046460948483,,53.01576979423901,0.5197538423545582,0.39860201007056095,0.0,1.0,50.10385439313031
20251117,07_gap_watch_liquid,AAPU,,-0.024315230899006224,0.024354400579905677,,51.16769011967575,0.7639595866861563,0.3559848400034386,0.0,1.0,50.89595513865592
20251117,07_gap_watch_liquid,ABBV,,0.06636641646048713,0.0050202902575990915,,62.00497903590717,0.4621716575366331,0.8108161462246872,1.0,1.0,48.04108354161518
20251117,07_gap_watch_liquid,ABNB,,-0.025956698805333245,-0.07963208337649019,,33.7477279646244,0.64777612347873,0.0,0.0,0.0,49.042116294781906
20251117,09_oversold,ABR,27.767675208111587,-0.015130916665090588,-0.21904283299958094,-0.2303915556791859,18.4783147995404,1.0089692621577078,0.2175866749352054,0.0,0.0,49.73329155336768
20251117,07_gap_watch_liquid,ABT,,0.042020758692352445,0.012894743570212697,,61.523300341128184,0.567179174574892,1.0,1.0,1.0,48.37190879411437
20251117,07_gap_watch_liquid,ABVX,,0.04970781907234989,0.21756475291360067,,67.80092895539059,1.0176097823292987,0.9194602871501939,1.0,1.0,48.507663576716965
20251117,07_gap_watch_liquid,ACAD,,0.07770263129904009,0.14255007769211914,,60.33700427294701,0.3976446013839266,0.8709037616133267,1.0,1.0,47.185441114519705
20251117,07_gap_watch_liquid,ACGL,,0.025671013271781673,0.05892836527614076,,62.95105880017783,0.23026983844814772,0.8791552675381963,1.0,1.0,45.77744995381814
20251117,09_oversold,ACHC,,-0.13979086137522456,-0.34766274158290833,,14.329114080247635,0.4166770898069209,0.054170063518180975,0.0,0.0,50.63606621262857
20251117,01_new_highs_liquid,ALB,98.52534374682865,0.18481167964676493,0.24153549753994397,0.230186774860339,69.55618911936313,1.2816880049074995,1.0,1.0,1.0,50.73595507752559
20251117,02_top_gainers_liquid,AMLX,,0.14367815731961464,-0.09368897795088826,,56.059138214859864,0.8394544173015258,0.6080904341947041,1.0,1.0,49.718342836539044
20251117,04_most_active_liquid,AMZN,,-0.06906199356206855,0.06820491353035507,,46.97600178873243,0.8519556927361942,0.3913591720897624,0.0,1.0,51.60810403064371
20251117,06_new_lows_liquid,ARCT,,-0.21298404811297933,-0.6787540783875057,,25.647003795286707,0.21964359121223967,0.2765124027427496,0.0,0.0,48.80659109810455
20251117,03_unusual_volume_liquid,ARKB,,-0.13476282463117906,-0.1732699751946324,,31.22240308111317,2.375918922836118,0.0,0.0,0.0,49.9412181474417
20251117,08_overbought,AVDL,,0.22807482436583726,0.45348100476951836,,84.30132464866043,0.5242692500812113,1.0,1.0,1.0,46.32767863587276
20251117,04_most_active_liquid,BBAI,,-0.04809107305729776,-0.2713941043751791,,40.01230039472463,0.4681212182411101,0.07176695534954558,0.0,0.0,49.132235136471145
20251117,01_new_highs_liquid,BKD,,0.06155404841008738,0.19954388924242372,,77.03329321979149,0.5437868397214782,0.9203468065038187,1.0,1.0,48.35786346589519
20251117,06_new_lows_liquid,BULL,,-0.1735324833158558,-0.3009581935081692,,23.514267370395615,0.8466190059471771,0.0,0.0,0.0,51.17829874446653
20251117,08_overbought,CAH,,0.007277468866661918,0.31573089228936846,,86.22460735995641,0.3862569455636102,0.7629878735388934,1.0,1.0,46.85276530347214
