Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251114,07_gap_watch_liquid,A,74.24426869130998,0.002112563356883479,0.03614716001268259,0.025385463988864876,57.123861123302305,0.5187424913401433,0.5784715553458472,1.0,1.0,50.61168778001305
20251114,07_gap_watch_liquid,AA,61.78684020562961,0.004287241391223828,0.04478798958567709,0.03402629356185938,51.53892395326987,0.44193628172850413,0.44529000056331874,0.0,1.0,49.10107604360449
20251114,07_gap_watch_liquid,AAAU,67.1947915836777,0.020622434647489474,-0.03342919897115615,-0.04419089499497386,53.96583305078274,0.7764283038108812,0.5461831712457359,1.0,1.0,49.241798357043706
20251114,07_gap_watch_liquid,AAL,57.464456557453595,-0.06410256589400642,0.07715008333392981,0.0663883873101121,49.42330837680251,0.5286052368040732,0.3801947399634477,0.0,1.0,52.312927892347126
20251114,07_gap_watch_liquid,AAOI,3.4703602120517965,-0.25166260451028877,-0.33020052914583464,-0.34096222516965236,33.40933345150442,0.9859097529733829,0.05306272561373986,0.0,0.0,52.85518220038329
20251114,07_gap_watch_liquid,AAON,18.02734592906921,-0.10736285380567478,-0.03126286489420016,-0.04202456091801787,43.92546581097322,0.5972921726756881,0.17015240745195423,0.0,0.0,50.83550892661055
20251114,07_gap_watch_liquid,AAP,24.365803894763093,0.02527231155143994,-0.07110944914409334,-0.08187114516791105,43.72050638389148,0.2872519380746161,0.38337235291503186,0.0,0.0,46.09369396271854
20251114,07_gap_watch_liquid,AAPD,19.823189143019633,-0.0150263528650747,-0.07303966753899693,-0.08380136356281465,35.540558954795415,0.6343987533573366,0.2894632125254763,0.0,0.0,47.87631881413101
20251114,07_gap_watch_liquid,AAPL,86.5066613945262,0.015789925819560402,0.08093515075374458,0.07017345472992687,65.19467222839026,0.6994039633817017,0.7296444992149894,1.0,1.0,49.901654186746896
20251114,07_gap_watch_liquid,AAPU,90.61641883976024,0.029171360224512277,0.15626977447323687,0.14550807844941915,63.18976394957153,0.5542803439102051,0.709975912235786,1.0,1.0,48.6644490419273
20251114,07_gap_watch_liquid,ABBV,83.49279925848649,0.064017149775776,0.015768589108746456,0.005006893084928743,61.87587837615894,0.7082679049986155,0.811046065360098,1.0,1.0,51.86531327892251
20251114,07_gap_watch_liquid,ABNB,32.93092164219297,0.011374917531784767,-0.029028721327813978,-0.03979041735163169,45.71501906164026,0.6226950959908355,0.2962316629725056,0.0,0.0,47.681319132073206
20251114,09_oversold,ABR,20.31854785597001,-0.05037911397348893,-0.24699311986268402,-0.25775481588650173,15.929293097551124,0.8373780291089954,0.1599678573526529,0.0,0.0,46.768322619759154
20251114,07_gap_watch_liquid,ABT,83.57027101855127,0.034583690219051055,0.0170375179383373,0.006275821914519586,59.97529896785403,0.8221405960544473,1.0,1.0,1.0,50.489270097500594
20251114,07_gap_watch_liquid,ABVX,97.71106928179925,0.04915933520264493,0.19103845245969175,0.18027675643587404,66.97084058799888,2.1260745792344045,0.9383423628788314,1.0,1.0,48.8342271420324
20251114,07_gap_watch_liquid,ACAD,92.36000817826485,0.06690297958790459,0.15270467339689575,0.14194297737307804,61.570802655098326,0.43139935971980736,0.9436936540726487,1.0,1.0,47.28518396252533
20251114,07_gap_watch_liquid,ACGL,86.46379493179643,0.03360502563900747,0.07016529354912704,0.059403597525309326,65.5576235238641,0.41382065554549496,0.9819047916548008,1.0,1.0,47.66022604769897
20251114,09_oversold,ACHC,10.265254727473193,-0.206317880451795,-0.35004041744260317,-0.36729635581468745,15.256626693696035,1.0406724511930585,0.0,0.0,0.0,56.040769060381876
20251114,04_most_active_liquid,ACHR,7.9781609165156215,-0.038912009207503706,-0.30056047881918146,-0.3113221748429992,31.943187034395265,1.0227225549990382,0.10033116992233188,0.0,0.0,47.11627878766958
20251114,09_oversold,ANGI,25.892121031993064,-0.040752894198830325,-0.19059045625760385,-0.20135215228142156,18.80241162330742,0.9888551616575628,0.11939160792175908,0.0,0.0,45.60385537798049
20251114,06_new_lows_liquid,ARCT,5.592883740256519,-0.1588302966134829,-0.6449661136340346,-0.6557278096578523,26.739490317029762,0.40693813164267917,0.3002606990892212,0.0,0.0,53.73110311499541
20251114,08_overbought,AVDL,99.22008896036162,0.2581968279639957,0.5450524950080915,0.5342907989842738,92.15567062680213,2.2265000230057925,1.0,1.0,1.0,53.613257748983834
20251114,08_overbought,AXIA,96.09887337728729,0.06754305562964857,0.1704770504352442,0.15971535441142648,84.28259543848777,1.4959578872744754,0.9784473652824209,1.0,1.0,48.905645199802876
20251114,04_most_active_liquid,BBAI,20.425111310722517,0.06866203435024176,-0.1819406860851207,-0.19270238210893842,45.17053474436238,0.6068257050345952,0.304395101159461,0.0,0.0,46.17508456909882
20251114,06_new_lows_liquid,BLSH,13.315976473029616,-0.1470696898113062,-0.32626423426185036,-0.3370259302856681,29.211004877357496,1.4125650535252532,0.0,0.0,0.0,56.113129475493615
20251114,09_oversold,BRBR,27.743043725747324,-0.07977454579102838,-0.183787894971443,-0.1945495909952607,18.496880590685237,1.3555251333762754,0.10571398250791768,0.0,0.0,46.632755286775954
20251114,06_new_lows_liquid,BULL,16.75752471893166,-0.10425312019174793,-0.21571298370819403,-0.22647467973201174,25.796752599829972,1.0543712778467222,0.010948268404169912,0.0,0.0,51.599324206169186
20251114,08_overbought,CAH,93.80913706452837,0.011268219126911339,0.3168275143246866,0.3060658183008689,87.01992211430097,0.7199436673619293,0.7759080782631748,1.0,1.0,50.46713696287696
20251114,09_oversold,CCOI,9.293569309487767,-0.24797781661764318,-0.593440722546669,-0.6042024185704867,15.996565921426225,1.2041688792607659,0.10839411975198825,0.0,0.0,53.29735184951182
20251114,08_overbought,CDTX,99.48513434165329,1.0855446689029855,1.1445036831444408,1.1337419871206231,88.66594605373574,10.30178269112165,1.0,1.0,1.0,40.71475872397872
20251114,01_new_highs_liquid,CELC,99.1097155068461,0.23718470005328895,0.7743456758908045,0.7635839798669868,77.82651346053015,0.8752571544088671,1.0,1.0,1.0,53.42480471600104
20251114,02_top_gainers_liquid,CMCT,98.64780275991899,1.0358606939817485,0.5191132228694602,0.5083515268456424,63.7913814708127,0.5017449148911555,1.0,1.0,1.0,49.92837512055981
20251114,01_new_highs_liquid,CNTA,98.48828247674479,0.23417713387422578,0.18592522563801306,0.17516352961419535,67.40591429308765,1.4667607776490985,1.0,1.0,1.0,51.57901723490125
20251114,08_overbought,COGT,98.7107258353356,1.2925100657044295,1.0729102952608378,1.06214859923702,83.76517072770955,0.7957391565874206,0.9257335375207143,1.0,1.0,41.356929603833976
20251114,02_top_gainers_liquid,CRVS,97.962766060877,0.16052629019745135,0.2528408725307252,0.24207917650690747,68.2520746385076,0.9403574764301049,1.0,1.0,1.0,50.81381721404015
20251114,02_top_gainers_liquid,CSIQ,99.418090453291,0.19248337132956816,1.3269362856667,1.3161745896428823,77.92002862698514,1.6222486910808875,0.9441626486793638,1.0,1.0,43.329564529069614
20251114,03_unusual_volume_liquid,CTKB,99.47067214365055,0.18506494377759486,0.38607590849096685,0.37531421246714913,75.37960598035437,5.262261713017226,1.0,1.0,1.0,54.44460510123697
20251114,03_unusual_volume_liquid,CYCU,78.69383225563729,1.613583301958112,-0.25591934200773436,-0.2666810380315521,57.43360323527749,7.986738875495098,0.9226678921241109,1.0,0.0,49.8457067434053
20251114,09_oversold,DJT,16.107946614848377,-0.15572518339302166,-0.316440036402302,-0.3272017324261197,18.74176940264161,1.5321147641726036,0.0,0.0,0.0,55.74929695462204
20251114,09_oversold,DOCS,14.658564958377173,-0.20549696762664393,-0.2615476033186336,-0.27880354169071786,17.599094181691456,1.3635152676299038,0.0009969457286943119,0.0,0.0,54.01394961252065
20251114,04_most_active_liquid,ETHD,98.664316803146,0.2009132628877215,0.28742960494504644,0.2766679089212287,61.37030750568442,1.433738846658226,0.9546385567083364,1.0,1.0,52.03824616423992
20251114,02_top_gainers_liquid,EWTX,99.4822264419437,0.33449882413511856,0.5205842616512433,0.5098225656274256,74.45890409075773,1.6685086693082956,1.0,1.0,1.0,57.08875382993579
20251114,02_top_gainers_liquid,FIGR,91.48194470643907,0.11200758348432305,0.057072276315014214,0.0463105802911965,54.16045210054231,2.973801295434992,0.6572833784125443,1.0,0.0,49.02270605481987
20251114,09_oversold,FISV,15.382367687705885,0.028719786258115,-0.46271185147560245,-0.47347354749942017,16.99913942818216,0.2424245301016548,0.29002808634471655,0.0,0.0,50.44196898494898
20251114,09_oversold,FMC,13.17558702298578,-0.005003552249423948,-0.5265306035065243,-0.537292299530342,17.495635573634132,0.39181595792809154,0.29915779335581166,0.0,0.0,52.78240249014555
20251114,06_new_lows_liquid,FRMI,8.097034425158427,-0.2544147678756751,-0.3275925671612775,-0.3383542631850952,26.356371909330747,0.9306398137119262,0.07563042299407814,0.0,0.0,54.78593001433193
20251114,06_new_lows_liquid,FUN,8.25595941320287,-0.18746538765352017,-0.29837163757853313,-0.30913333360235085,27.69756652397419,0.6971242512217756,0.10053093450470325,0.0,0.0,47.08014076718457
20251114,09_oversold,GAMB,18.00552340102918,-0.21278194609933232,-0.3111841843151316,-0.32194588033894933,17.947890514418162,2.1849216140013015,0.0,0.0,0.0,51.62448266193698
20251114,01_new_highs_liquid,GLUE,98.91379288426447,0.17952883532198816,0.44477613753179024,0.4340144415079725,73.12014498463839,1.2022456645666333,0.844633069402709,1.0,1.0,55.05523008715403
20251114,08_overbought,GMED,95.05646141748036,0.004350910316189172,0.41414895374343574,0.40338725771961803,81.13559839367835,0.7502762207758771,0.8609528989500151,1.0,1.0,52.27564485208428
20251114,09_oversold,GRMN,24.890622970794098,-0.037979713912122515,-0.22278003131425306,-0.23354172733807077,17.28485784260201,0.9736804779010354,0.20254909548681752,0.0,0.0,48.34567555515402
20251114,08_overbought,HAE,97.03607131095507,0.0744586935699918,0.4614007043604207,0.450639008336603,86.976723115064,0.9371046778153149,0.8842971125324959,1.0,1.0,52.862591039968834
20251114,04_most_active_liquid,IBIT,21.90036345281915,-0.029165180193819418,-0.09506755858010052,-0.1123234969521848,36.5895866958014,1.3124420928171452,0.025419147519360863,0.0,0.0,50.591615342239685
20251114,01_new_highs_liquid,IMNM,94.75194030042464,0.12860899089616473,0.09763884359899522,0.0868771475751775,60.48092392381998,1.153094159547642,0.846829935393418,1.0,1.0,52.15529462100786
20251114,03_unusual_volume_liquid,INFA,52.587681945179924,-0.003019354367098881,-0.0026178225637270014,-0.013379518587544714,35.0643219650716,3.890627436851761,0.0,0.0,0.0,52.06620487584889
20251114,09_oversold,JBI,14.85550536565543,-0.1166418789282826,-0.39583332525682335,-0.40659502128064107,11.629870545475228,1.1217508884055196,0.11271031668717464,0.0,0.0,51.68558723071227
20251114,10_pattern_wedge_resist,KGS,54.88669119416969,0.0,-0.022729911189900198,-0.03349160721371791,43.81236480749609,0.9845870202249072,0.22222990214401692,0.0,0.0,51.13529007436023
20251114,06_new_lows_liquid,LCID,10.628885744932182,-0.1762153303802544,-0.2748344235730812,-0.2855961195968989,24.58677524828974,0.9583445462177116,0.0,0.0,0.0,50.618448230779286
20251114,08_overbought,LLY,96.42128358388888,0.11363419368581251,0.28222663859924846,0.27146494257543075,83.36548532206993,0.7494839595439301,0.9283723657244939,1.0,1.0,49.08517875124925
20251114,09_oversold,LRN,7.377576279051651,-0.10429109725650121,-0.5550189626907598,-0.5657806587145775,18.90391287440802,0.268233307545659,0.2978087167367605,0.0,0.0,52.57191792185375
20251114,02_top_gainers_liquid,LUNR,16.316363986987227,-0.013555798996086277,-0.23709674764746225,-0.24785844367127996,40.440990913537014,1.3403280573940954,0.2200640438114634,0.0,0.0,49.822371295692975
20251114,08_overbought,MD,96.17802004011955,0.051527548793508515,0.40182361072558326,0.39106191470176555,82.4115574531194,0.7937987682395357,0.8282844651605272,1.0,1.0,52.18642044917651
20251114,01_new_highs_liquid,MODG,98.52434638899264,0.06556600658611056,0.23713033238944292,0.2263686363656252,68.94101800807564,2.6165805779817766,1.0,1.0,1.0,48.92803994303321
20251114,06_new_lows_liquid,MSTR,15.566595318195143,-0.17354187832274282,-0.31022523651202405,-0.32098693253584176,25.09274536125851,1.7037096440988606,0.006247585384196209,0.0,0.0,50.071647832037314
20251114,03_unusual_volume_liquid,MUD,18.886628355135006,-0.04419003908213637,-0.20135340686297776,-0.21211510288679547,32.031851768788385,2.2531568228858254,0.18226801119550184,0.0,0.0,49.620785480456526
20251114,06_new_lows_liquid,NTSK,22.204746848236027,-0.09005377492670552,-0.08678059015459905,-0.09754228617841676,47.455419053477335,0.9483015058219915,0.03822708610979571,0.0,0.0,52.60260836250525
20251114,04_most_active_liquid,NU,84.06660321763592,-0.00031506707479356244,0.057666651407877634,0.04690495538405992,51.76094199841272,2.245446889915195,0.4844167414749464,0.0,1.0,51.43812860850855
20251114,04_most_active_liquid,NVDA,66.66182817756983,0.009779493257342509,0.03695013768887567,0.02618844166505796,49.36759780497593,0.8703575347936557,0.41581089409883776,0.0,1.0,51.309268615264834
20251114,09_oversold,OC,26.522743229439044,-0.021880987006452468,-0.19284073114338018,-0.2036024271671979,17.588514307781452,0.8516138408577263,0.15685066292449978,0.0,0.0,45.212349777082956
20251114,02_top_gainers_liquid,OMER,91.2794472896818,0.16540207139793317,-0.05302094285350423,-0.06378263887732194,59.17409864034522,2.536563566543986,0.6785765321772473,1.0,1.0,51.60870447113697
20251114,04_most_active_liquid,ONDS,86.04313347032014,0.2435456068483337,-0.050591356389902864,-0.06135305241372058,53.62286264251936,2.0248023581278067,0.7504985538205721,1.0,0.0,51.81036120095853
20251114,04_most_active_liquid,OPEN,96.05503878832577,0.23131101798410247,0.128128544645012,0.11736684862119429,52.684387392199966,1.2367145194968263,0.6581009426096964,1.0,1.0,52.25140081034668
20251114,01_new_highs_liquid,ORI,96.09400570379113,0.0770722354468969,0.0711013938033469,0.06033969777952919,71.3805596222879,1.8464900914114333,1.0,1.0,1.0,49.87470257949159
20251114,08_overbought,OUT,95.68707187194283,0.0962301859494632,0.2450704440264635,0.23430874800264578,81.18493511142374,0.6850840482088609,1.0,1.0,1.0,49.3972058577839
20251114,04_most_active_liquid,PFE,84.07791869955136,0.028448615887940676,0.04314211185672412,0.032380415832906406,56.25929893058366,0.9254222283786228,0.7660709960949027,1.0,1.0,51.06829847110964
20251114,09_oversold,PRGO,19.3041215347568,-0.04743763752410024,-0.3637835531680469,-0.3745452491918646,12.023960375354008,0.9920592553994783,0.16159993478461893,0.0,0.0,50.58968085672934
20251114,06_new_lows_liquid,PRKS,8.733758524396162,-0.13094271726026607,-0.38763402099383226,-0.39839571701765,20.02159984604758,0.568798022069051,0.10673406349646476,0.0,0.0,51.780550354698285
20251114,01_new_highs_liquid,PTCT,94.06629744857943,0.05391477866252403,0.14708119827889177,0.13631950225507405,77.28080287390883,0.5242068803213338,0.9482070697164526,1.0,1.0,50.37328935584932
20251114,02_top_gainers_liquid,QNRX,87.88620735032698,0.6492896132062191,-0.0020080960478751075,-0.01276979207169282,61.85790204001994,0.15946320306261372,0.811383013022437,1.0,1.0,48.386932692532184
20251114,04_most_active_liquid,QQQ,62.615412070284194,-0.001558061177299619,0.008047266091272931,-0.002714429932544782,46.57968458770623,1.2459868442953195,0.2167126203033452,0.0,1.0,51.67646210587987
20251114,06_new_lows_liquid,RDW,7.5958167806749906,-0.17759145914861163,-0.32308655922853136,-0.33384825525234907,29.67155960979251,0.6948090926435373,0.04272254624298946,0.0,0.0,47.41943864670296
20251114,04_most_active_liquid,RGTI,2.578163963904115,-0.26658904786667836,-0.4746716672572542,-0.49192760562933846,33.89183814560748,0.887125290335121,0.0,0.0,0.0,58.274680128234635
20251114,08_overbought,RNA,93.62851804394374,0.014032122112267453,0.4788056086326067,0.46804391260878897,80.28634780568392,0.19010510038330722,0.6597179130146891,1.0,1.0,46.63005515423813
20251114,08_overbought,RVMD,97.45225024498347,0.10981807813908295,0.25157118288759195,0.24080948686377424,81.47151966739929,1.2824309623550683,0.9968135453734924,1.0,1.0,49.81234413662377
20251114,08_overbought,SEE,98.68736027123765,0.18158249665004011,0.2548537354797482,0.2440920394559305,80.43304343581703,1.9944803862162597,1.0,1.0,1.0,51.73196987925493
20251114,09_oversold,SGRY,11.413424606820723,-0.2865116208098656,-0.2549781428408656,-0.26573983886468333,18.64572239116758,1.1111289236589825,0.05914945306780518,0.0,0.0,52.81654893286299
20251114,04_most_active_liquid,SOFI,48.99487533169398,-0.016306242445993213,0.04559152384070719,0.03482982781688948,46.54465265833759,0.9892946210358737,0.2112400668374305,0.0,0.0,51.69392974202015
20251114,04_most_active_liquid,SOXL,43.179614639729444,-0.07355063215307112,-0.0402085557153139,-0.05097025173913161,44.98955511537761,1.375828899002624,0.11727638965636152,0.0,1.0,52.126009812342375
20251114,04_most_active_liquid,SPY,63.16275268256848,0.001296713996651766,0.011213311523011749,0.00045161549919403576,48.12745568086424,1.1355721080737111,0.27532101763792277,0.0,1.0,52.11227391632609
20251114,01_new_highs_liquid,SQM,97.96393495222308,0.11652669288024242,0.24816849992795054,0.23740680390413282,70.5014606486919,1.136721398326163,0.9730699378219227,1.0,1.0,51.162851927723274
20251114,04_most_active_liquid,SQQQ,66.09022787361341,0.0015592541698632445,-0.02938213498404596,-0.04014383100786367,52.52938779865323,1.412732627558954,0.7678789727049311,1.0,0.0,51.27955862064311
20251114,02_top_gainers_liquid,SRRK,99.45715208092778,0.29430052619102565,0.34108806386846213,0.3303263678446444,69.22672610764711,2.915081228520769,1.0,1.0,1.0,55.69914236310291
20251114,06_new_lows_liquid,STUB,26.461389244534978,-0.2471707908010462,-0.1466471979935804,-0.1574088940173981,28.55207892506958,5.156403394825315,0.0,0.0,0.0,55.88127711865977
20251114,06_new_lows_liquid,SW,20.616790934263886,-0.044680319113635236,-0.17367155015469793,-0.18443324617851564,25.054358178213235,0.5864568792815741,0.20011902534060352,0.0,0.0,46.30748729661356
20251114,08_overbought,TERN,98.02435973003676,0.21061188097524486,1.6587397165330615,1.6479780205092438,90.0672157194796,0.6781097297254544,0.8820199415191884,1.0,1.0,44.350540116836996
20251114,04_most_active_liquid,TQQQ,53.965229993386544,-0.009737178967508808,0.007308415730771456,-0.003453280293046257,44.94136816887224,1.748174262530903,0.17764788410041885,0.0,0.0,51.28375795516874
20251114,04_most_active_liquid,TSLA,20.61277707028061,-0.058367427472258204,-0.0793516777339286,-0.0901133737577463,41.06278939007078,1.160014842101417,0.0,0.0,0.0,53.972060808672865
20251114,04_most_active_liquid,TSLL,10.88774217401037,-0.12241660151324407,-0.17897871079308725,-0.18974040681690496,40.000951972404074,1.3687121899981385,0.0,0.0,0.0,53.48676731819712
20251114,04_most_active_liquid,TSLS,94.22279072342839,0.10496187304555904,0.048913040191930435,0.031657101819846156,58.496126528029635,1.657697358010106,1.0,1.0,1.0,49.931078385741316
20251114,03_unusual_volume_liquid,TSSI,4.361517758952141,-0.47802530055955017,-0.46481483530987233,-0.47557653133369004,23.09724232811817,4.2122550620119945,0.0,0.0,0.0,59.4574366740619
20251114,06_new_lows_liquid,TWST,46.819823318005696,-0.1114965295329019,-0.04492185356899747,-0.055683549592815185,38.02369196664792,2.910482061775107,0.0,0.0,0.0,50.62836432558353
20251114,04_most_active_liquid,TZA,92.85169168195202,0.05104167884081812,0.07206249237060547,0.061300796346787756,58.86908267102342,1.3962875044108936,0.9923786089400161,1.0,1.0,50.655963100432366
20251114,10_pattern_wedge_resist,UNP,66.25624441808246,0.0071790302842325016,-0.013139205672133003,-0.023900901695950716,50.798565802177706,0.6543799298637303,0.651952953576566,1.0,0.0,49.94231984207505
20251114,06_new_lows_liquid,VOYG,10.920727359387481,-0.15441365339482827,-0.376250396289316,-0.3870120923131337,26.07832058042213,1.15027800549228,0.050789516537575484,0.0,0.0,54.380879868685106
20251114,10_pattern_wedge_resist,VRNT,76.63378487584606,0.0012321151997161106,0.0037055713333788987,-0.007056124690438814,54.40110075219771,0.39495273475167153,0.8660742723107626,1.0,1.0,50.459044246078264
20251114,09_oversold,WWW,12.54607067214507,-0.030150784774517714,-0.40062113962747026,-0.41138283565128797,19.10682378741913,0.3077727503319924,0.19338458770089703,0.0,0.0,49.523677244772315
