Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,99.2428359656752,0.3031772792545342,0.8511925803620977,67.60056085991421,1.2078412838915698,1.0,1.0,1.0,
ABVX,98.33161500810417,0.1781095718454579,0.1239920658643125,66.48392037263747,1.9753420019565484,1.0,1.0,1.0,
ASTS,99.10762802466829,0.2689131583376762,0.6328543802593616,63.55389023467809,1.23346546716691,0.9434033652377404,1.0,1.0,51.7084716978895
CCCX,95.96401080550515,0.1214285578046525,0.1321202656303333,55.40146358284864,2.069858196266557,1.0,1.0,0.0,48.31035516444429
FLY,99.55797898603424,0.3990667856792222,0.6554060963492383,67.41936548917155,2.1927243035331725,1.0,1.0,1.0,53.14451230538359
HUT,99.33700170971736,0.435101652967375,0.4389211621905642,61.20277180617096,1.666560417186443,1.0,1.0,1.0,50.10904552534655
HYMC,99.77983971944556,0.8615149572911505,1.492224405768127,91.85051181026596,7.100686050541584,1.0,1.0,1.0,
KYTX,75.54031957780529,-0.2439925567568444,0.111587191309501,52.29411500838044,1.1689182168359489,0.5632491407196222,1.0,1.0,47.15060490668744
QBTS,99.38964099530594,0.3454086285592761,0.5227687095642817,61.47135868118527,1.8035336348871784,1.0,1.0,1.0,
QCLS,97.09331888562416,0.234762980169924,0.4483126415282372,57.35199461849998,0.1313351631663903,0.6234812971146123,1.0,1.0,44.37633718962845
UAMY,52.01722036709254,0.113453826316566,-0.097516723329076,45.36061102751506,1.237783876890588,0.479437607188493,0.0,0.0,47.60742979646295
UMAC,99.4242511606394,0.3047304133763679,0.4629255911273671,59.75262958072096,2.4370037859215645,0.9703788049370436,1.0,1.0,49.46845717437577
VELO,99.66913205064786,0.5458187470762419,2.0086421689593346,72.00622457737462,4.331810684082767,1.0,1.0,1.0,
