Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.2209929709452,0.2166012461343986,0.2804737611386518,67.74065573048732,2.1680385255914056,1.0,1.0,1.0,50.603824938098526
AFRM,93.0612425711447,0.0626250425682759,0.0483446879232243,55.30290760356407,1.5696176032066342,1.0,1.0,1.0,49.03637966371264
AHMA,95.029211483012,0.2369534935147457,0.909295225233954,53.99765257936789,0.0798814139009201,0.5742215000396439,1.0,0.0,50.21555409294452
ALDX,96.68491851982462,0.1252609414218986,0.0707115818268646,56.92959572045053,5.133427984931934,0.8135728025438191,1.0,1.0,
AMCI,99.54041008355092,0.2739611824931693,0.9272341894881284,62.53283205668491,7.190809664391024,1.0,1.0,1.0,
BDRX,94.7155211729578,0.4201718980308968,0.0404490201493517,51.43786964059715,4.110707604716466,0.6704941393796812,1.0,0.0,
CRCL,54.03310579262073,-0.0789828629612884,0.0506306753999012,44.11221578564528,0.7478579304999959,0.5937687563774146,1.0,0.0,50.71107779293706
FRMI,2.202416113468982,-0.4047029717577847,-0.493926657982865,26.90458601389939,1.005286191091194,0.0,0.0,0.0,51.91079913360891
ORGO,74.52227068160202,0.1387096704727157,-0.1342039867180275,57.597658950287,1.0236071049922495,0.7041200058617249,1.0,1.0,47.68864655571969
QCLS,81.79574078548045,-0.2461889916471358,0.7767409960110074,52.91922888213731,0.1628595542237525,0.5678576733110761,1.0,1.0,52.652207772599446
RILY,99.05458004889384,0.3985680318586395,0.1491533862757972,65.96380073771088,11.291257882866944,1.0,1.0,1.0,
TLRY,99.52556907240188,0.7639183400173053,0.3672692192774287,66.56725977809032,2.908633780294501,1.0,1.0,1.0,
VOR,98.11397612749002,0.444029772074513,0.5267327413297029,60.85649051075641,0.9072735293219372,1.0,1.0,0.0,50.11568366495807
