Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEVA,99.38321106560691,0.5803921269435508,0.2915214139515378,71.16971226442664,1.8802831352328235,1.0,1.0,1.0,50.52967603892845
APLD,99.22490887187443,0.3514763733045565,0.2123489688427642,70.87615083406577,2.125853734385556,1.0,1.0,1.0,
ASPI,99.15927408420004,0.3312610538558338,0.2012183405910481,64.12600077873688,2.833206740448148,1.0,1.0,1.0,51.11006465562989
BLDR,98.31249761806868,0.1879002597552599,0.120709403906462,70.0275355879588,1.919469511145482,1.0,1.0,1.0,50.40292079015673
CGON,99.52323026964208,0.2981574254965633,0.2861820434437709,78.47867198981149,5.207111599504204,1.0,1.0,1.0,
CRML,99.63934461911572,0.8571428739210825,0.6564585564565841,74.99652830395104,2.256167877004693,1.0,1.0,1.0,55.6283612502622
ERAS,99.58159589596376,0.8259052883168052,0.9972057392632316,86.72823868690196,1.3415272976536217,1.0,1.0,1.0,
INBS,98.92540129199534,1.2116604636537365,1.3966907657679823,78.27075938710573,0.2191429025792844,1.0,1.0,1.0,49.80234879579093
LQDA,98.334766793251,0.1783439633599537,0.1186605216186245,63.06495181363229,4.380542240153575,0.9583234185672216,1.0,1.0,50.4056442429165
MLTX,99.36010903400508,0.5071130139197348,0.2191869512590687,69.5212637818635,3.422990749564098,1.0,1.0,1.0,
NBY,99.64902952768988,1.4122657791267494,4.837709011618895,84.35505482601532,1.696294059133325,1.0,1.0,1.0,
OPEN,96.92625720555468,0.2177924199862164,0.0424696180566586,58.490756021178704,2.211865039343632,1.0,1.0,1.0,
SNDK,99.50811292073529,0.3765805409519214,0.6135846530845577,76.4678793490146,1.556658255674845,1.0,1.0,1.0,55.02420301899013
SPRY,98.8586590980571,0.1206266893689298,0.2198030113554219,68.9083569673078,2.7345887905020487,1.0,1.0,1.0,50.35563841823502
UWMC,93.90193096450382,0.198412705277863,-0.0516297025753929,62.57881324684087,2.474148137314711,0.8981442563645403,1.0,1.0,
