Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,95.2316034173336,-0.0306097821491521,0.5468510497003536,63.124265616239406,0.7681713814094993,0.8266792902168183,1.0,1.0,
CRML,56.30891873410307,0.0121064679206368,0.007000224578582,50.147823614429626,1.1450856074319118,0.4982952930629326,0.0,0.0,49.23879193675798
FCEL,72.83726387646456,-0.0490308190115454,0.1588983353345128,52.193026704082826,0.4290478594808067,0.4547793804167889,0.0,1.0,50.781799832362196
FLNC,95.8014929097762,0.1568331125727171,0.1530059087251596,60.19210065348014,0.9589663612338748,0.6843370482391053,1.0,1.0,49.05598139688147
FRMI,18.228470486141376,0.1515151259729104,-0.3805606486192529,35.5482318844562,0.819743628850773,0.3865595313290391,0.0,0.0,45.42099863790705
MNTS,4.190504883592061,-0.1971428734915596,-0.6092616065266676,35.15154693902832,1.2192063342621635,0.2429396285012379,0.0,0.0,45.04458289019857
NVTS,73.04330347141502,0.0750652507466298,-0.0550206293880156,50.85740945828216,1.824511429716076,0.5190881598532624,1.0,0.0,47.29469509614307
PLRZ,98.49243791944993,0.6918264786478778,0.8132480523597665,66.54464703546405,0.2845872827759497,0.796084636989355,1.0,1.0,55.808629764395526
RDW,98.91507444237196,0.1464194316869504,0.606853635846677,64.00511254249858,1.3349466304434094,1.0,1.0,1.0,53.54555899082705
SKYT,86.03022568361918,0.0353477137698385,0.0723006421444796,53.480270438582544,0.9411014745600644,0.5586256738281489,1.0,1.0,49.70275512764266
SMR,20.15871260163716,0.0209017180490338,-0.1875622951257021,41.31847853079996,0.9666944325553524,0.395260481542782,0.0,0.0,46.74046515949813
SMX,5.537527334889701,-0.8569644184312435,-0.6659203032369764,39.20024896410152,5.020408036618972,0.0668953501174383,0.0,0.0,
SOC,99.0624952106146,0.1891481531167693,1.243507143467056,69.02078466369234,1.145504954277612,1.0,1.0,1.0,52.43926950832945
TE,98.8196288738178,0.1411347317219529,0.7772056787594817,71.20895415150238,1.0162319993092388,1.0,1.0,1.0,54.4384265641561
UAMY,74.4950551198243,-0.0514015445769534,0.129594019368981,51.144769699664046,0.8647490122682547,0.6513722375456588,1.0,0.0,50.764814633601574
USAR,43.78955639777878,-0.0230557497800083,0.0098205112379119,47.92054205528274,0.8773044689403482,0.4013028894514414,0.0,0.0,49.5534666521432
UUUU,96.44682582961104,0.1251655193312304,0.1225039170636723,60.38827367155935,1.3129429595698106,1.0,1.0,1.0,48.4775046229102
VELO,98.16779225422064,0.1309770859097299,1.830671565497324,68.58595419777106,0.6388261502474659,0.8608822984822421,1.0,1.0,51.41684204382345
