Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BMNR,8.60187007170061,-0.0271405535341289,-0.4150841287222946,36.233523205255736,1.0874903136441112,0.2324005137431377,0.0,0.0,
CGEM,99.70241274443664,0.4663624840854927,0.6198459838351535,81.04643627718917,3.8249379482842105,1.0,1.0,1.0,
CIFR,29.05411514328298,0.1456236052928856,-0.1753125869151558,48.027446423654816,0.6340101642651197,0.369540280252,0.0,0.0,49.50505703753301
CLS,78.19334770382464,0.0264731634310688,0.0764628653677459,53.71209152993225,1.005022849113726,0.4348155691556802,0.0,1.0,50.06936356042954
GRAL,99.21246326519278,0.3013290990524246,0.3247231619211479,70.68345725896722,1.570847893712983,1.0,1.0,1.0,56.462349614888794
HSAI,15.414263534427096,-0.0062772801874365,-0.2126949559842431,40.67919481825683,1.0555460881432868,0.2925195206783782,0.0,0.0,51.071054133093554
INSP,99.64077631362336,0.3616118041571254,0.502061997800789,79.5297930240903,2.608989947633495,1.0,1.0,1.0,
IREN,12.939145849178486,0.0138156250032688,-0.2361120668031865,44.07369783198572,0.6634079713696808,0.2833743474299867,0.0,0.0,49.859200959144864
LITE,98.90524490936934,0.2151736918742082,0.5421511033080215,68.36344037288075,1.001008491701025,1.0,1.0,1.0,51.49113686100153
MAGN,99.41753410878889,0.6703431825141006,0.5010190885734827,75.44341938148999,1.3589698065442046,1.0,1.0,1.0,56.13128933214849
NUKK,32.10833749032559,0.1711711131194118,-0.3256874131040739,43.22086312965976,1.4329082252390637,0.392152940259094,0.0,0.0,49.531947313980766
ONDS,40.8440093844214,-0.0619776748556255,-0.0702821003677182,49.39100071188835,1.1720201713907137,0.6118025122487357,1.0,0.0,
OPEN,47.56471626515657,-0.008647964756869,-0.02321186807218,51.8950755370976,0.6199374201810408,0.5730519186218473,1.0,0.0,
OSCR,71.45894074112158,0.1501753957648026,-0.1424388215918236,50.29790884766776,2.978753216329756,0.55564437459753,1.0,0.0,
RLAY,97.07708700897724,0.2220544248400182,0.1205185764745149,70.70942658956442,1.0299984767620876,1.0,1.0,1.0,52.35427499601543
WRD,30.919806128739182,0.14889052983976,-0.2427034687583205,44.9895993967841,1.1023994735195577,0.4314382403026178,0.0,0.0,49.782673367989844
