Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.2259945335052,0.2042818870704987,0.5240423361224824,80.8775283409975,1.1805382047888835,0.9593168568690308,1.0,1.0,50.56210413704405
AHMA,85.60802804544814,-0.0158272805374453,0.7644567971027527,51.87028989138248,0.0612319048968257,0.5462623344489133,1.0,0.0,51.37635844075995
ALM,89.53345228320426,0.0165746362140708,0.0624802552755288,55.85276634649445,1.2971890843702345,0.8205751898777993,1.0,1.0,48.698244855677956
ANF,99.25833096597304,0.2621481437459272,0.6583361373106569,81.28874593483783,1.025847513222578,0.9507018443414826,1.0,1.0,
ARTV,99.6850778522607,0.907708448979948,0.8772828237260386,74.37643554163402,18.95099782498261,1.0,1.0,1.0,
BTQ,60.16817629461946,-0.0250917692802252,0.0473386564497826,48.114082793195415,1.3102789264732764,0.4106627142174587,0.0,0.0,50.69268762146659
DAVA,74.63629375492755,0.0333828470490287,-0.0055836086968221,49.41650021401701,1.2243877941648142,1.0,1.0,0.0,49.17954833466949
IMNM,99.21345414672528,0.1265182171580099,0.3347306365895539,68.68855852117042,6.912879040458015,1.0,1.0,1.0,
OLMA,98.9687024993272,0.3105476312846122,3.477640695456512,85.49265104461722,0.3433463610831959,0.8965920681029966,1.0,1.0,
RLAY,97.5996392933309,0.1048176883244493,0.3019607295889408,67.74666211222171,0.8959284971352913,0.8852606356397912,1.0,1.0,49.39879825509039
SVM,98.35266421039502,0.0865992961859296,0.2375486307134882,75.0405688093065,1.599098848018796,0.8718317914551843,1.0,1.0,49.760391192227196
VNDA,99.1148446684378,0.2226902126914944,0.5049591378677132,70.80860737003567,1.245570204764625,0.9353618653402824,1.0,1.0,50.25513923689021
VOR,97.17138794786656,0.6515892084177028,0.3720979170632132,53.74095250232792,0.7077799951819344,1.0,1.0,0.0,49.07984556281449
ZIM,95.83587214696615,0.0174787594406851,0.2594175149731468,71.60690351665876,0.9174454948630948,0.749745570611429,1.0,1.0,49.32538321992104
