Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEVA,99.33576286116538,0.4073644359311965,0.2226740228253116,67.74681804895789,7.099293155970509,1.0,1.0,1.0,
ALMS,99.63983673653688,0.5430622291211258,0.4377298894656065,75.1958442737663,14.913956147724845,1.0,1.0,1.0,
ARWR,97.55034171521692,0.0399310351856221,0.166025414325428,64.93156140754343,2.4742784909759297,0.9652778279673376,1.0,1.0,50.62553307359935
AXTI,99.49470036649006,0.3797189883286997,0.7259905840380458,76.07337518546215,1.482901597855727,1.0,1.0,1.0,57.62977956007712
CRML,99.0876056922574,0.6280990801903461,0.1579369017707983,67.13408217495135,2.627989317559422,1.0,1.0,1.0,52.13062301867909
CWH,86.86162466313954,0.1270408021763236,0.0237867883831228,59.08287826369042,1.1089002488197952,1.0,1.0,0.0,50.023145068551266
FRMI,23.73742309544964,0.2713564235386858,-0.3817135906532893,38.79401675191973,0.7294408333143981,0.4631223764089466,0.0,0.0,46.376654010445264
HSAI,99.44098780060511,0.2024021902607451,0.332416074527019,75.1586888107604,3.012647214861299,1.0,1.0,1.0,51.95977948201174
IMSR,90.55228789756396,0.4267515507647428,-0.0499540777576494,53.55541260368018,7.323475684393344,0.7653926906892234,1.0,0.0,
LAR,99.33454812867336,0.2701465007925452,0.3368617602822075,76.48675270455206,1.605321846249617,1.0,1.0,1.0,52.00875104755623
MCHP,98.02149172120318,0.1563805161907785,0.1236375898466617,75.90606548540285,1.5222262659228727,1.0,1.0,1.0,50.05921685975762
MNTS,59.19408341294508,1.0202020980450448,-0.3123600468397546,50.50186169240106,1.463850609264285,0.5458031618785345,1.0,0.0,
NRGV,98.62204489715089,0.1375501887863413,0.3174520726542873,66.73767443577582,1.3417742484065276,1.0,1.0,1.0,49.88460390720917
OS,99.4186977590565,0.2685483241635327,0.2727705853174771,72.19350528092343,12.309677837346005,1.0,1.0,1.0,
SNDK,99.60914865489852,0.3903172628662359,0.4739838412658683,76.6930875262834,2.3236622198656334,1.0,1.0,1.0,52.81470863626133
STX,97.5818712811306,0.1726982552363196,0.1740005467203154,69.85226320642687,0.9678872125039948,1.0,1.0,1.0,49.805980256100035
USAR,95.00621148752396,0.389370135650787,0.0123206178757011,60.43768389144231,1.339712040949094,0.8461613794119596,1.0,1.0,51.26982095923701
VELO,99.05066221815817,0.3205575093509925,2.3897943771705106,71.46439747906982,0.8080354611269682,0.9725722679391802,1.0,1.0,54.99570321306649
WDC,99.1315612306864,0.217886820678989,0.2833347526326724,74.63412866120007,1.5660534796521042,1.0,1.0,1.0,52.01786507907056
