Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,99.32747072361194,0.273913064834353,0.8086527231293752,66.62596910926588,1.4552682338582703,1.0,1.0,1.0,
ABVX,97.97384310251978,0.168009472846448,0.113971711541376,65.92731497954279,1.7431236394616605,1.0,1.0,1.0,
BKSY,99.3037421920802,0.2525684430047881,0.3893335006822989,63.79657803199938,1.87149620358205,1.0,1.0,1.0,49.99960934560512
CCCX,95.39958990009023,0.1204000200544084,0.1310204124688951,55.33017772401445,1.74700783781287,1.0,1.0,0.0,48.357162930277056
FLY,99.52852168558618,0.3875245163616032,0.6413784426957336,67.0635603741793,2.019334880550335,1.0,1.0,1.0,52.952433428129396
HUT,99.2896837374267,0.4651524054498075,0.4699116672465659,62.16186331065071,1.4631201718047648,1.0,1.0,1.0,49.38778113259084
HYMC,99.78000160482124,0.8665722769861381,1.4990868851044497,91.88633714460993,6.7270539303403325,1.0,1.0,1.0,
KURA,72.29337427001357,0.0572916210412697,-0.0426209736661428,54.359307626853465,0.6831589544614644,0.5230440353292255,1.0,1.0,47.407627358254395
KYTX,74.69293005422789,-0.2421441737019981,0.1143851455024123,52.3976145240993,1.0793099363817276,0.5676660566627593,1.0,1.0,47.358713871360166
POET,99.3289694883718,0.2912457916512236,0.7540796174415512,66.36547580860204,1.4902789892805288,0.9466192040400068,1.0,1.0,51.70417874002072
QBTS,99.31974964206178,0.3382477154197247,0.5144166051240946,61.217090515676645,1.6151773360327717,1.0,1.0,1.0,
RCAT,99.06402901322538,0.2319518889158118,0.4067260287945302,58.51567130903288,1.527656602679731,1.0,1.0,1.0,49.06002116532483
UAMY,64.53525027134104,0.1295180679630827,-0.083910966230807,46.16960371222886,1.1072168682022787,0.5114953354557062,1.0,0.0,47.1993056600315
UMAC,99.42719751046285,0.3201319910411269,0.4806692816277678,60.33858019356231,2.199957512932664,0.9937658927019978,1.0,1.0,48.82585898420752
VELO,99.67182442395912,0.5674562520324509,2.051322605413008,72.35431781198876,4.17664877242985,1.0,1.0,1.0,
