Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.26356869927665,1.892592520314808,0.9710131225170976,74.6012265827475,0.9213790107000396,1.0,1.0,1.0,50.78818457626767
BNAI,99.63374179195053,0.5543085502926557,1.7560241190832937,69.21589783600949,2.7274868421746,1.0,1.0,1.0,
BTDR,99.40913185368024,0.2578261002250339,0.45478876196325,65.44300551992984,2.099558985610803,1.0,1.0,1.0,49.01497462877932
CRML,99.65801209424713,0.3207272616299716,1.2090270630001372,75.88959973124082,3.0065215632891378,1.0,1.0,1.0,51.54308702201153
ERAS,99.52685163390753,0.6095550417642939,1.412324886535209,84.87041551005501,1.2251622173431034,1.0,1.0,1.0,
EWTX,96.35658793980473,0.1333603160925871,0.1541806197653699,63.14643592086087,0.8999642341804974,1.0,1.0,1.0,48.675693090095024
LPTH,98.98337985457412,0.0647540962462205,0.7205733235581189,72.29756713011501,1.9657139490439897,0.8419510482330833,1.0,1.0,51.38190445373603
ORIC,99.15880947473966,0.2995390940533793,0.2083627580633589,71.07804550634316,2.036727460345151,1.0,1.0,1.0,49.66346616605836
POET,98.38648086960518,0.0892617421313226,0.3524224490323406,65.66953395762476,1.3537682968391624,1.0,1.0,1.0,49.03760579389012
SLDB,87.77976418034036,0.0454544797744975,0.013406196636154,57.8887931818985,1.345473751006005,0.7529403964086578,1.0,1.0,49.35577851521917
TGB,99.26059572236096,0.2001646855667522,0.3328413009929256,81.1749108585002,1.5056924689451574,1.0,1.0,1.0,49.89657898376008
TNGX,96.9467389956338,0.0262171460612481,0.3129166153461118,66.91269363886013,1.0175994581969352,1.0,1.0,1.0,48.664713960544546
UAMY,98.52652643267074,0.1094387480786625,0.7328472140633839,64.21107873934695,1.121635031178568,0.9454827679234438,1.0,1.0,51.75279476299453
UEC,99.01631672065524,0.2229264627161622,0.4072600709047103,74.78728681957823,1.0635414451898326,1.0,1.0,1.0,50.23848180562589
VKTX,89.17563145470052,0.1079956311232632,-0.0212937985656375,55.25673457726403,1.633580216110874,0.6873768450240886,1.0,1.0,47.8064908609492
