Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,99.42132096290592,0.1968780729767831,0.3577848883652922,74.24828462667082,2.919413135422395,1.0,1.0,1.0,
ADPT,89.14367100512939,0.1633663623429497,-0.0184527105889785,57.91840857834556,1.3977429896493965,0.6203411261117335,1.0,1.0,49.54884193121157
AGIO,4.987943993670604,-0.4191349658515554,-0.3900021812765392,26.616891436328928,3.552213635764046,0.0,0.0,0.0,
BKSY,30.995993256028783,0.1442731401687695,-0.2950205891363505,39.76856836656023,1.5472136555437268,0.3438859667439065,0.0,0.0,48.75012100694052
CRNC,85.5447320878622,0.2236533789161368,-0.0660051473522758,54.37995110908881,5.568610520849711,0.635613540967976,1.0,0.0,
EXAS,99.75545430477698,0.4908486679471286,0.5804398698218739,91.13968679697868,7.2555035707449935,1.0,1.0,1.0,
JACK,55.73269631459101,0.0450658176455474,-0.1123524039795852,47.97416527634103,1.6868579407188669,0.5039421823653922,1.0,0.0,48.75165102899843
LFS,98.69309945861164,0.157883218925771,0.911374986106768,60.04560213536321,3.1468499173339985,0.7419305861397371,1.0,0.0,
MAGN,98.01720154945926,0.1420704815740248,0.1296461150177749,60.37097347844723,7.815598363986822,1.0,1.0,1.0,
MYGN,36.9529859620371,0.1047244050142244,-0.1056489380026828,49.487008382203065,0.6964136531892828,0.4780128148443627,0.0,0.0,48.820743388161645
NRIX,98.97501132593214,0.2244569503905231,0.4863841456186525,75.73908539265486,0.9216365361423886,1.0,1.0,1.0,51.695626535235284
ODD,30.666732420951696,-0.0106145768524988,-0.1264831865532911,38.11818685321888,1.807662375920636,0.3850409222708622,0.0,0.0,48.46852936558438
OLMA,99.62253154733511,1.775629681779662,1.7470880922614742,86.00272096304332,1.5095356006169345,1.0,1.0,1.0,
PACS,99.73481877787609,1.4196261543135984,1.0551046200135894,82.70856635253864,5.540655365775429,1.0,1.0,1.0,
TNGX,96.5321992261144,0.1580310652005034,0.2101734350113963,61.42193847831978,0.6575936799524794,1.0,1.0,1.0,47.97575452892007
