Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,,0.329787198065705,,68.47571308689399,1.731066881242871,0.9791026796894886,1.0,1.0,54.21173555859093
ALMS,,0.3985506914613927,,89.21174657665817,1.6035644427725952,1.0,1.0,1.0,
CAVA,,0.0506141323139264,,43.33609221730151,1.093578004928506,0.4488817269752191,0.0,0.0,48.00122484442982
CODI,,0.0391304181969685,,45.65549080310159,0.777850844276052,0.4452924923053115,0.0,0.0,47.43332534013695
CTKB,,0.0736364017833361,,71.97837949665808,0.8789771186704504,0.9948427772060968,1.0,1.0,51.13872085686538
DCTH,,0.029675182597121,,47.87584859875167,1.6098125026079038,0.582639243849752,1.0,0.0,47.68469335946904
EBS,,-0.0029673327388668,,50.58195807871642,0.5082632305047954,0.4179652848245514,0.0,1.0,47.73626889463986
HLF,,0.2746479877367602,,79.27942386103337,2.2582484825504867,1.0,1.0,1.0,52.92099573426546
MAGN,,0.309142848423549,,66.89398787111367,1.954865646969438,1.0,1.0,1.0,51.6863842819793
NVRI,,0.2922272621557302,,82.6338170534328,5.244326156240221,1.0,1.0,1.0,
PSNL,,0.3037017038895941,,62.83249152508908,0.799849447557959,0.849223680304923,1.0,1.0,51.89812945202901
QDEL,,0.1373008568053109,,49.78773459480931,0.684610513645109,0.5209982985341942,1.0,0.0,49.45003028361807
SPRY,,-0.0742996505091471,,38.94171020286151,1.079337522819669,0.2545609677003119,0.0,0.0,49.131468706767215
TXG,,0.1604782967677163,,72.50281593736196,0.8948902575611244,1.0,1.0,1.0,49.98022144249839
WSC,,0.0079680928901597,,42.08767309097591,0.9045025746239824,0.3650899762336844,0.0,0.0,49.12355137829085
