Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BW,99.70902534444238,0.7984694014088105,0.9589714193707052,83.37734450218592,2.3308352562867563,1.0,1.0,1.0,
COGT,99.76521431168928,1.20258060578377,1.080463116492926,88.74066538747614,5.367106139268298,1.0,1.0,1.0,
CSIQ,99.6925054528387,0.4391743433887545,1.2824287443055833,87.38432524274815,1.928268010719612,1.0,1.0,1.0,
GLTO,99.5237896297368,1.498627064793916,0.2860598348369212,71.789857712526,19.08294351155149,1.0,1.0,1.0,
GSAT,98.5306174654342,0.1646486302715681,0.2975479509211829,67.46302874114389,1.139563007545084,1.0,1.0,1.0,52.0756345402032
NVTS,20.40254969257386,-0.2126530238560268,-0.0595419273662425,44.9583234055673,0.6185218977845439,0.1694900959932349,0.0,1.0,50.68263927109376
OPEN,92.07422222822971,0.0432147644361662,0.062189304335394,54.22192013792943,1.5351022083141512,0.797982326762669,1.0,1.0,
PGY,84.12031541089038,0.081935961786735,-0.0119280622272848,50.21170421306984,2.49638286364328,0.6134839804547794,1.0,0.0,51.211308491281656
PSNL,83.45359246491711,-0.024444474114312,0.0398845484797647,53.258331534244114,3.2535500109788136,0.4361484716434301,0.0,1.0,
SEDG,99.09655052453137,0.4657743191600749,0.2945040499319897,66.42553106365102,1.344807817511838,1.0,1.0,1.0,54.45790727235954
SKYT,99.2897317428021,0.5003112052402119,0.254139852455608,70.19237182914082,1.7990533641746804,1.0,1.0,1.0,53.69549071614048
SOC,5.652233581309951,-0.1320495241630835,-0.6878791493779814,27.96466945632305,1.6736814223451544,0.18470384211927,0.0,0.0,52.884205375518874
TSEM,99.4096360113387,0.1649093420806688,0.3125190925130616,78.25617106430616,3.268345080430699,1.0,1.0,1.0,
VERA,56.47783558362905,0.0674633756349525,-0.1187775176528798,49.99909481814682,1.2067426267612462,0.414739918033319,0.0,1.0,48.460962680114285
XPEV,98.17454302663351,0.0897924132604754,0.1571331623589515,63.811901971600506,2.904342679595198,1.0,1.0,1.0,
