Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.3945086801638,0.2955032316693384,0.4328065667910683,75.0635455796388,1.5577600292193878,1.0,1.0,1.0,53.385968919140836
BA,90.523447799216,0.141811076559051,0.0024056419859089,59.58887661267189,2.001082317403286,0.9861101131358462,1.0,0.0,47.83438964756455
BE,37.493370839586,0.1212851011238107,-0.244837060603125,49.8987088675091,0.7516361018739726,0.4117022846066138,0.0,1.0,46.77726413505532
BMNR,20.370350233661288,0.0479099598984553,-0.2370708852429485,44.194600104314034,0.9495582438926976,0.4272780859399125,0.0,0.0,
CRDO,97.61924048520235,0.2665561142071508,0.0602302618918182,65.10802410822869,2.0449608919903697,1.0,1.0,1.0,50.64599428434894
CRML,22.91628530984662,0.123481778771235,-0.2361366933612394,44.1918674528027,0.6589219948188441,0.414679432687488,0.0,0.0,46.8482206100985
FOXX,98.8783851192273,0.2896529132422225,0.6772789265274797,69.56465630405735,0.7041577799120438,1.0,1.0,1.0,53.292568588576636
INSP,99.16781188404768,0.1756757029252083,0.8733239328447291,79.67519431883665,1.0922212708740575,0.9962323873824313,1.0,1.0,
LPTH,87.14784990597983,0.1649484376806134,-0.0280907746069184,56.6891026372156,1.0179972399478618,0.839894637964033,1.0,1.0,46.356364323058244
MDB,98.56471483660364,0.224934198405698,0.0999587919264624,71.96036468761382,3.71158300596559,1.0,1.0,1.0,
ONDS,93.32870167123346,-0.0303899466981378,0.3773431951110693,57.25814458747724,0.6332362440496125,0.8514158503738131,1.0,1.0,
SKYT,77.8421469838637,0.1420838610105477,0.0529509289901961,52.33873012589744,0.513474252663464,0.5149065340394046,1.0,0.0,47.99823917655963
SMX,99.12708337352582,10.264706242593244,31.460174380314037,73.11003564082421,0.7313658184445386,1.0,1.0,1.0,
SNBR,99.06393560912642,0.6938774839931121,0.3019593366400106,70.96633320461298,1.1800354650619456,1.0,1.0,1.0,51.8349003080203
TMC,98.35683653678744,0.3689138078464178,0.145627006994929,61.10356369455084,1.5863614192200255,1.0,1.0,1.0,51.23848016482495
VERA,95.54447003062404,0.1595221736322647,0.1621465439717523,63.10626972268389,0.5757329133268146,0.8890129576975042,1.0,1.0,48.57650295835978
