Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.4823389961567,4.833009778494793,2.575510272099959,86.33542753588716,1.064723482779593,1.0,1.0,1.0,
AXTI,97.8114007580546,0.0127758391281755,0.9902132169635284,73.18559141007474,1.016028436556531,0.9523152600171194,1.0,1.0,49.82051435786452
CWH,98.88245027187791,0.1680107549853411,0.2634084364002413,76.03060253358919,1.392303029303306,1.0,1.0,1.0,49.59310544871406
ENTG,99.1880417365322,0.146469706795143,0.2793493707001933,79.24968821439481,1.939198706997776,1.0,1.0,1.0,49.7349326146349
ERAS,99.68606444453415,0.6480206374467528,1.6980759514923067,87.73488939970746,1.7964464417976644,1.0,1.0,1.0,
FIGR,99.08121168607347,0.1027397233430071,0.642418428917003,71.89383745777218,1.609546943076384,1.0,1.0,1.0,50.87625715009896
FLNC,98.32487214976548,0.2044381426495034,0.1749961449432111,64.10316648782126,1.4702326696436143,1.0,1.0,1.0,49.16527757697429
GLXY,99.38995206712676,0.2482352911257277,0.2872432831217846,69.39483112016427,3.4353034037672936,1.0,1.0,1.0,50.29289164309375
IMSR,98.73723664019391,0.3563765969923682,0.3811115285257291,63.5205242651618,0.8698006787734657,0.9752861557148448,1.0,1.0,48.595969846250625
RILY,99.68523701706314,0.3735216752546881,0.6347761723849528,78.77592037697025,6.830242187477126,1.0,1.0,1.0,
ROLR,99.80260349813604,9.966666327582466,13.665405540828235,97.42335039282736,4.185532839749775,1.0,1.0,1.0,
SHCO,90.91544824384536,0.0943280364621104,-0.0293651105232093,56.50983228623522,3.049944190570407,0.5990074170510178,1.0,1.0,
SSYS,99.09575615198544,0.1133525766063412,0.2557446259802938,73.3018137309784,4.080155581216632,1.0,1.0,1.0,
STGW,98.76893907374168,0.2734693162593196,0.1083402814439995,72.03483667870961,2.656063256598981,1.0,1.0,1.0,50.27440784495389
STUB,98.2385548665572,0.1603052951636483,0.1233463265157441,61.03841182832712,2.874344167439227,1.0,1.0,1.0,49.28159251080148
