Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACVA,30.399966941133023,0.2455795604179829,-0.2861501422410496,34.70049904586999,1.2237556110769316,0.2509221382803756,0.0,0.0,52.46574014476231
ARX,92.30348390338786,0.1419087146124509,0.0305743673752827,55.56765253595001,2.0512749985942893,1.0,1.0,0.0,49.4221414704547
BLMN,38.448759555622296,0.0804687279392968,-0.1134858097992113,47.95515108347562,0.9563953118738322,0.4014175968659646,0.0,0.0,47.7352671028829
CLBT,97.27895360979367,0.2477064632994756,0.034235907473936,63.37369278699956,3.041008517545905,0.8639484461010394,1.0,1.0,48.00618562409161
FLY,40.17209552767946,0.1163993796627298,-0.2480668805078634,36.01415357952204,4.244020751509467,0.3328537299093912,0.0,0.0,
GLTO,99.16038887575137,3.6134019913276263,1.4257228417099703,81.39995632261709,0.5521628139874496,1.0,1.0,1.0,
NESR,98.88306354995169,0.1264089923655376,0.3111776450353531,69.75686018656039,1.763130523461102,0.9203811221959082,1.0,1.0,49.89444369218934
ONDS,6.535907586360929,-0.0816666285196939,-0.447986368098814,37.597997277139385,1.100580468043427,0.1686657709490324,0.0,0.0,
QNRX,87.10863655684868,0.5805134840873258,-0.0170380774998308,58.365298543924624,0.370184482898049,0.6678614453008621,1.0,1.0,51.11204787286704
SEE,99.20032308195928,0.1461663635889158,0.2213920057616312,78.745729784174,5.565919528413159,1.0,1.0,1.0,
SG,16.320829986226865,-0.044000015258789,-0.2066882309080426,37.43958691372097,1.3693161420282782,0.3047088966482872,0.0,0.0,51.18781738592172
TTEK,98.48102626473332,0.1744440852360822,0.1258853473486723,72.1999712245028,2.1054275409703678,1.0,1.0,1.0,50.58608257940247
