Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.08680986905628,0.1717391257024667,0.2132971780369454,69.5134354742544,7.507867196662214,1.0,1.0,1.0,
AHMA,65.6916772369299,-0.1247689051134692,0.5666934486571025,49.44239062523476,0.0298780534588805,0.4842610598157882,0.0,0.0,52.69187826737577
ARDX,90.81286505049503,0.0401504859791934,0.0524192610163265,62.027728051103296,1.098296609006414,1.0,1.0,1.0,49.18566340865887
CCC,84.01978237995763,0.0397574222723309,0.0351666366326046,54.15124352325493,1.3932023813655987,1.0,1.0,0.0,49.821435092590086
HYMC,99.13057420765368,0.1609956360029134,0.4399267942651972,74.51809906081569,1.413205451244954,1.0,1.0,1.0,50.01509927365393
LULU,98.7919463244146,0.0873112577037773,0.2032363247982258,74.66205790560531,3.9584485442905257,1.0,1.0,1.0,
RIVN,95.91857519182952,0.0275765409941801,0.1108880916753223,64.5384190631913,2.0621265619487583,0.8824840457624925,1.0,1.0,
SOC,85.01600586433935,0.1276596248356751,0.0653030503077329,49.088244807897375,0.7542970563630059,1.0,1.0,0.0,49.16385964845003
TLRY,96.72262121728018,0.6341360135517771,0.0484181844159303,62.25155326307302,8.059119603078754,1.0,1.0,0.0,
VERA,98.5408253452913,0.1086859039549319,0.7401770698800136,83.73628934488417,0.6360166948396094,0.9412427858911088,1.0,1.0,
YOU,98.30272966699438,0.232130451988719,0.0705848676787301,72.26074300929038,2.825582799436927,1.0,1.0,1.0,51.312787471813195
