Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
APLD,25.253788078786084,-0.214889485083461,0.0252471953342046,42.30780836005477,0.8264195417145181,0.3218958161468487,0.0,0.0,49.95666992860974
AXTI,90.34412999039172,-0.150488359292334,0.3556999821122084,60.116819650366345,0.9370132645109503,0.6878879584513293,1.0,1.0,49.10379893439686
DAWN,97.80501346284906,0.175771915537529,0.1565099112520611,65.0346041766415,1.2936445263536709,1.0,1.0,1.0,49.282198522203345
DJT,99.5271816191528,0.3267644898183246,0.3860454812265854,67.95547629736245,10.516716205885292,1.0,1.0,1.0,
FCEL,99.37157416683452,0.1400000435965402,0.5092479380244876,67.62773819015769,4.274021652894049,1.0,1.0,1.0,48.973416331604724
MU,92.14518717377996,-0.0283219806506316,0.0909718693650969,56.99677200110334,2.003123842830874,0.7533132316477501,1.0,1.0,
NRGV,96.2792265662616,-0.0433579576026669,0.6047317020181255,67.17861942907169,1.042391322423142,0.8376164933209469,1.0,1.0,49.2254344815184
PCT,54.0953728017167,-0.0831567671934404,-0.0258325230947465,45.60169345973648,1.6264935375097676,0.5060911667977286,1.0,0.0,49.595203290577246
RDW,93.25387565307793,-0.082711849359745,0.2632085420823482,55.55592134764163,1.403611905654112,0.7348260992030002,1.0,1.0,49.80972504450663
RIVN,98.16458335603627,0.18198415797815,0.2986333590923546,65.64449283340905,0.8838011855387276,0.944130441870077,1.0,1.0,48.434204946435536
RKLB,92.92088246770174,-0.0749252071933674,0.3266576872211171,59.66656289965506,0.9289776185641636,0.8040690478921109,1.0,1.0,48.85864044551143
SOC,99.26027024081696,0.4610992601668406,0.7630195178472163,61.09542885798581,5.80690155455615,1.0,1.0,0.0,
SUPV,94.98977404058355,0.1066849774463012,0.1035259496413572,62.67321015396673,0.9974419532058056,0.9886348788735264,1.0,1.0,49.22841684124379
TE,97.6577430613512,0.02129471932487,1.0537342483515733,62.82559709394735,1.2866759896682591,0.7441948620546989,1.0,1.0,48.83365035136251
TGL,3.142609962340421,-0.3275540484129285,-0.5231673766903701,41.39126983614474,0.8501892760407415,0.2856779029873071,0.0,0.0,48.89673608118166
VELO,94.16317067540196,-0.131539627341429,1.7793398076607596,65.8166618682549,0.9198877611559024,0.9011623896366155,1.0,1.0,48.858004946499925
