Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABUS,96.11657904781543,0.0438035059962784,0.1639754987191843,59.11557103375869,1.5383289874325905,0.910163121224495,1.0,1.0,
ARQT,68.8773311477828,0.0088707005670181,-0.0027303346315907,56.56213281657527,0.4426333215676916,0.5569269651895451,1.0,1.0,48.91559544084884
ATHA,95.30869072488515,-0.0026631767182582,0.7758459953525099,74.3099638719778,0.024049710905866,0.8018576024386176,1.0,1.0,51.61350569994133
DJT,89.99825434308586,-0.0625441200753503,0.1779461333611485,53.20837458347505,1.2886563089797116,0.6252484986299274,1.0,1.0,48.5250077405526
KXIN,93.37551866755452,0.1756756132700343,0.6763835873921247,41.83488835921681,0.049646490071305,0.7819923253484315,1.0,0.0,51.83813424484529
ONDS,87.9637577144064,-0.030205034824028,0.1731238145542346,54.97020851430781,0.7402319800922464,0.6450955510147979,1.0,1.0,
SG,71.09994051790461,0.0307807700304545,0.026398164015688,51.38267770302497,0.8940464923198371,0.4687645281882228,0.0,1.0,48.12529893197717
UMAC,96.40151607158684,-0.0130668772715737,0.4191793191490989,60.82975440224076,1.1616172509717049,0.8580456660899161,1.0,1.0,48.4343528157591
VNDA,99.68602954563424,0.3055555710473407,0.8075533198166707,80.19895809860881,8.363543324343825,1.0,1.0,1.0,
XERS,98.19631782958844,0.096840646069791,0.2266703468807718,64.15666579897268,1.6861113814189723,1.0,1.0,1.0,47.817364917810295
