Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMLX,,0.1436781573196146,,56.05913821485986,0.8394544173015258,0.6080904341947041,1.0,1.0,49.718342836539044
DYN,,0.1272284988177221,,58.63404559031613,0.8295027837667586,0.5631411093177814,1.0,1.0,49.19992351349718
EYPT,,0.1118942256744577,,55.1631461845963,0.6130233441643624,0.8536476190573645,1.0,0.0,48.57887499284643
HYMC,,0.296954329772102,,70.89080283453421,1.8375824725279688,1.0,1.0,1.0,50.36624026029399
JAZZ,,0.2811021980262902,,82.8898789955522,5.138587180376039,1.0,1.0,1.0,
OMER,,0.3265151880223127,,66.05401576742224,1.2992570955892333,1.0,1.0,1.0,51.151899919944455
PACS,,0.2336000061035157,,67.83553394616624,9.010704877044144,1.0,1.0,1.0,
PGNY,,0.1445808165470643,,79.31267438537827,1.3510096587322125,1.0,1.0,1.0,49.490459789831405
SGML,,0.2873754193612521,,64.98396450002267,6.08428007295573,1.0,1.0,1.0,
TERN,,0.3245292704681095,,92.25791303906756,1.3010947441685077,0.9390783213866276,1.0,1.0,
VSTM,,0.081212130459872,,53.57838582409365,1.1423357059915435,0.7019999475876486,1.0,1.0,49.204056007666395
ZYME,,0.3501386077178621,,74.95149743124816,6.377279617082547,1.0,1.0,1.0,
