Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,32.53515280881487,0.0303447986471241,-0.0795292258770353,47.31106887568193,0.8499522747688237,0.3491850161447234,0.0,0.0,48.02504488870302
AMTM,98.08879803230369,0.1001525048240303,0.1429490398284513,66.02043451786501,3.958016285646464,1.0,1.0,1.0,
BRBR,33.38902529238223,0.0325968706495733,-0.1331195469971073,40.53234460776278,1.4830182895675512,0.39740493645858,0.0,0.0,48.207591855170804
CMCT,98.55114221930062,0.325026456118038,0.967663238803602,70.6125007144486,0.0915628775302742,1.0,1.0,1.0,43.915356586904835
EXAS,99.57505779431496,0.2283968574974895,0.3472744349808802,85.26678801603066,3.5233676597799635,1.0,1.0,1.0,
GPCR,98.72013363655884,0.0551225906978305,0.433869621545104,66.59401470281145,2.1655828686087792,0.8769140237031599,1.0,1.0,49.48999359192814
IE,14.629379518090072,-0.0387481709990626,-0.1440471826052751,47.68628487051004,0.5255137921114943,0.3662897569727563,0.0,0.0,48.48324501922552
LAR,99.4673086037582,0.3150358361897092,0.3932165898390235,71.69820844671833,2.089436045542892,1.0,1.0,1.0,54.78122672902877
MOD,32.79944932813014,-0.0360922136073207,-0.0296778619850655,46.96517579629721,0.9021721026409728,0.3469149546324329,0.0,0.0,49.49484211964917
NRIX,98.10016764499645,0.1672144482049844,0.3485764568721322,71.18629037943347,0.6261954667913181,1.0,1.0,1.0,47.733467215398434
NUVB,99.69933902594656,0.4665518066180552,0.7544569231917281,78.60628764729535,4.411969534684229,1.0,1.0,1.0,
PACS,99.39049514474137,0.4223384976267572,0.3267802627677186,66.7840185333379,2.133132814488405,1.0,1.0,1.0,53.962335791520985
SEMR,99.7037611677123,0.5609270926740257,0.5568250553019974,81.42872945113758,11.29723944373148,1.0,1.0,1.0,
SGBX,99.64407674830152,1.661129503479864,1.801781642669615,67.73550237495678,6.604932217059485,1.0,1.0,1.0,
SGML,99.68237747004714,0.7551369404430406,0.7584311394628175,74.85064705483951,4.07939125943995,1.0,1.0,1.0,
TMDX,94.66345097074569,0.1076522417251828,0.1165806471758569,61.57596455997118,1.1107782912411843,0.7634542039457031,1.0,1.0,
