Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.29950675971256,0.2222222106793236,0.2836461000906212,68.06709255377834,2.582314122748961,1.0,1.0,1.0,50.759582050107234
AFRM,94.79153012685596,0.0745395879948429,0.0574752137584047,56.44811130228105,1.852526903554581,1.0,1.0,1.0,49.189347725261726
AHMA,95.31483963255468,0.2623412717414872,0.9460278067760924,54.484668567773376,0.080207588971775,0.58710482509621,1.0,0.0,49.99378662892772
ALDX,95.23401144519164,0.1002087730472125,0.0436414659369095,55.4482767144338,5.528434963413404,0.7402918484156847,1.0,1.0,
ALM,97.96782703377676,0.1262341271741487,0.2093494194547907,61.47327206879067,1.4256455972425182,0.9914914474405724,1.0,1.0,49.09263659662361
AMCI,99.55777207117984,0.2975727692840582,0.9604627176977398,62.94073705565651,7.473260726995957,1.0,1.0,1.0,
BDRX,98.73002407578298,0.5773955296108246,0.1548191457027841,53.76472464241297,4.210982881978076,0.7922941188606735,1.0,1.0,
CRCL,57.86545426152748,-0.0721196695634274,0.0557674561423586,44.69224240141975,0.8127064435843178,0.6137429556423835,1.0,0.0,50.94285271080522
FRMI,2.4989131328315817,-0.3917079197695507,-0.4853102282853375,27.746313893233875,1.1261781800034656,0.0035883958659349,0.0,0.0,52.19096552907122
QCLS,83.32799448650064,-0.2225609833661607,0.8301745259287057,54.13238828168641,0.1983847648775146,0.5949158569675294,1.0,1.0,52.70033434802664
RILY,98.98019363284064,0.3866587110352066,0.1363854224188538,65.58927916834872,12.132328560862764,1.0,1.0,1.0,
TLRY,99.52348771950514,0.7509270327172763,0.3542376533967406,66.29601599423302,3.289975443346532,1.0,1.0,1.0,
VOR,98.32031516035671,0.4738805780938702,0.5558412185028292,61.7503713882944,1.0049917484492026,1.0,1.0,0.0,50.44844469883271
