Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,98.47364670948554,0.3322694566802584,0.1155855427171744,68.5951247033979,2.036515339135686,0.9834590763674376,1.0,1.0,53.81246417593902
CAVA,24.622611050270077,0.0307179256836886,-0.2100377072687488,40.8653938404338,1.43040577293838,0.4089499859548679,0.0,0.0,52.011983200776434
CTKB,97.89388286021476,0.0627272345803,0.3967684182684304,71.41414108166643,1.013553400640296,0.9771890046823908,1.0,1.0,52.929565765187725
HLF,99.61362720535728,0.2941495435795087,0.4569569473846787,80.00602380851088,2.7390383611248823,1.0,1.0,1.0,57.37411398209235
MAGN,99.1340143940594,0.3074285234723772,0.2251225303199423,66.8194131062161,2.2677406009194616,1.0,1.0,1.0,50.49528495331367
NVRI,99.57914678864506,0.300822162763694,0.3245534662922914,82.91884140681245,5.735854971845207,1.0,1.0,1.0,
OPEN,13.242163328259718,-0.1417118360262692,-0.1008555331733914,46.126430668452215,0.8346712657067737,0.3097427811863431,0.0,0.0,
PSNL,94.17920320954414,0.3115845647499125,0.0422648043372194,63.16981049337393,0.9549787876360084,0.8623132883462433,1.0,1.0,53.573198210181474
QDEL,45.782917630644334,0.147141488622138,-0.1729373254788136,50.55240851017843,0.8192098188188134,0.5362452302053734,1.0,0.0,51.88702107334445
SPRY,18.66958133978275,-0.062728363470487,-0.1306209557638854,40.06307287175168,1.298128108410801,0.2810429563810625,0.0,0.0,49.38047922728348
TXG,98.69265323141468,0.1689742203652615,0.3736498103022235,72.92442277946844,1.031830047105408,1.0,1.0,1.0,54.19804843271343
