Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,51.16412484284732,0.2764733262285286,-0.2395238362268065,52.02616314615887,0.9576741443314876,0.5477911032935799,1.0,0.0,
ARWR,99.6333715403145,0.4881959742170718,0.4490696320478049,82.01082927103754,2.166661988260648,1.0,1.0,1.0,55.054871877083876
AXTI,94.41982340511495,0.0070425690609741,0.4496871705077259,64.95388404786854,0.3745715982048349,0.6772464599984609,1.0,1.0,44.46014532046243
BMNR,18.65218372389612,0.1074365417664897,-0.3409521786187531,41.53591437684805,0.8958615342441754,0.3483095256821121,0.0,0.0,
CLSK,48.76719696711711,0.3150684177321083,-0.2788818151680813,48.54021380204727,1.6636913086079503,0.4950217156410695,0.0,0.0,
FLNC,75.53330190308122,0.1213563938333521,-0.0608822086719536,55.02280708560684,0.8525301870171228,0.5291431046688178,1.0,1.0,48.36241054816251
FRMI,4.896068876603145,-0.0570668339027556,-0.4349879682086273,29.625939947734423,0.7002050320114357,0.2532433593133522,0.0,0.0,52.82333339379329
HLF,99.55029694177496,0.4332971550820237,0.6573861604498281,82.84485695585391,1.449256894333194,1.0,1.0,1.0,53.0534161305494
HOOD,56.82153408433069,0.0869159503670968,-0.1034219309609425,51.91030868976891,1.1343674949008558,0.5345617817690478,1.0,0.0,47.91459978829973
SYM,98.57226335046354,0.617494445147466,0.1323473877852894,68.99913412079547,1.686333709305624,0.9521875024897808,1.0,1.0,54.705674257893314
TGB,97.19290851059792,0.1364653606590551,0.1360163597336512,65.71532557485952,1.3726679089505194,1.0,1.0,1.0,51.60927097174991
TRVI,99.08258627611552,0.1902174265150313,0.2515966394426785,71.16814738184407,2.0308560831019378,1.0,1.0,1.0,51.22318342697084
TSSI,17.22821102829151,0.2380952020531246,-0.4597571317038303,32.92329249330187,0.692938800753929,0.3008070870528518,0.0,0.0,51.694137239729784
URBN,99.12016689261588,0.3009904380901591,0.1771510102606623,71.503018997509,2.755835963184808,1.0,1.0,1.0,
VERA,97.87412667779282,0.1866900866370549,0.1635815905710043,66.62480994987794,1.299716206733727,1.0,1.0,1.0,49.60348163805841
WYFI,20.41035812956185,0.1372773929118498,-0.4042237285899228,39.76031262979987,1.0446028132502343,0.3414951041044502,0.0,0.0,50.836533448029684
