Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,97.4348557290417,0.1252318867641211,0.1681578225704687,62.17352084438381,1.3485766323836212,1.0,1.0,1.0,48.833951141777575
BEAM,99.33712656765556,0.2660208401287958,0.2233839364415935,73.95118028060736,3.725077459239337,1.0,1.0,1.0,50.44040295789456
BKKT,99.50618765919334,0.2981744971237918,0.5047845149732972,69.89095956252451,2.108538275158508,1.0,1.0,1.0,50.77203201396624
CRWV,95.02755415555896,0.1854084803211055,0.0308895875544725,61.07080340953871,1.3843312907710346,1.0,1.0,1.0,48.73872167494769
DAWN,99.40918467620976,0.303508796390538,0.311831005353602,66.87638377517527,2.7562039480994223,1.0,1.0,1.0,50.186253490273295
FRMI,43.465439597955765,0.212557517106807,-0.3216393318828419,46.68345901850029,0.7347337927300787,1.0,1.0,0.0,46.97942225425471
HYMC,99.07295902396832,0.166607481265127,1.6451547736553394,76.46041237205247,1.123684813603966,0.9092192305214878,1.0,1.0,51.05586276029839
IMSR,98.90347145442026,0.6137195946379217,0.1644115050757062,64.66388595362696,1.9008268821234475,1.0,1.0,1.0,49.24620522875009
KC,99.12292236907426,0.2112410073099309,0.1907860526380693,71.22164164037629,4.323983107105232,1.0,1.0,1.0,49.6567610690186
OM,99.47026340446412,0.4868421490172605,0.3052131096628236,66.17660592474608,14.49737826989558,1.0,1.0,1.0,
OSS,99.58120229878736,0.5376956008455636,0.3415257875291693,74.10023712143175,4.441785808226888,1.0,1.0,1.0,
SGML,96.85819985481204,0.0299342058826019,0.3262309457293504,63.18768004148966,1.1372277290930095,0.8394081636162367,1.0,1.0,48.21858135651737
SMX,23.113346550045407,0.5017191276782398,-0.8888154953758717,41.29472605181751,0.9106413494882828,0.247799864451022,0.0,0.0,47.214000156620386
ZBIO,25.194050228819314,0.1902468230761387,-0.520134479596084,34.12236328535681,1.5668906585230713,0.2150033734998686,0.0,0.0,50.98237257145687
