Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CCCX,99.0239037347857,0.2596084762352175,0.2090834479235677,62.81031626264157,2.140380381500754,1.0,1.0,1.0,49.3785435217382
CRK,50.05049533770429,0.0884774007428081,-0.1117421147940505,51.00967870920496,0.6295953057288406,0.4156474140277129,0.0,1.0,44.63844952692391
GPCR,98.39101812127892,0.1599417094962412,0.9961312376213882,73.03989556383486,0.6186867240199099,0.7854363437748438,1.0,1.0,49.74424116581457
HYMC,99.78482757703586,1.0238095650005117,1.720167753672439,93.09750922224777,4.234375172438615,1.0,1.0,1.0,
IMRX,78.45362150910907,0.1350174436011275,-0.1618044537342158,53.3900740909672,1.8545337064888472,0.5410565877142649,1.0,1.0,44.74592851398529
KYTX,82.17599466732806,-0.1289062230789562,0.159290377147109,56.11626808581676,0.74240155820748,0.7162792943004992,1.0,1.0,46.92647533917525
LION,98.82970923062484,0.0720238718316155,0.2331163296769256,77.53245042148076,2.408264006736303,0.996263767854771,1.0,1.0,50.09453208408882
METC,75.73263550770349,0.1231494562355572,-0.0182732031473069,44.42582444640621,1.1293145750048554,0.6999171489770671,1.0,0.0,47.380151067488015
MNMD,97.88055001390556,0.148450217034801,0.166666968111363,67.78081878852495,1.288634911760087,1.0,1.0,1.0,47.324407726694375
NRGV,96.77625617476173,0.0140000343322754,0.6640213281805534,62.29980250410144,0.963630976569218,0.7566810852734421,1.0,1.0,48.819694462769036
NVO,97.25500245565344,0.0566789537943226,0.1188027070230712,60.36104928482626,3.7386290444853336,1.0,1.0,1.0,
SOC,99.64959204636357,0.9402393933366616,1.177069231170018,68.81645320582405,3.948736700515096,1.0,1.0,1.0,
SPPP,99.385678933864,0.1623095854841199,0.3465849260457501,86.95481766434828,1.755242345386359,1.0,1.0,1.0,
UAMY,88.59005511892506,0.2178714927693581,-0.0001683230456657,50.537448968726245,1.6444819383266671,0.6919857684171707,1.0,0.0,48.435399780410805
UMAC,99.53728530804754,0.3903225849454617,0.491337377146908,63.91265368619271,2.8082993761616155,1.0,1.0,1.0,50.281228814729985
VG,81.45531427941191,0.1883445535048336,-0.0295712146751678,51.39000688763568,1.1623488120665828,0.7678582839049094,1.0,0.0,46.54234696431877
