Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,99.67483850067664,0.2565543038672639,0.5322737966382476,92.12014033441618,2.164709461683441,1.0,1.0,1.0,
CDTX,99.76504233422264,1.0855446689029855,1.1337419871206231,88.66594605373574,10.244771406340798,1.0,1.0,1.0,
CMCT,98.647802759919,1.0358606939817483,0.5083515268456424,63.7913814708127,0.5017449148911555,1.0,1.0,1.0,49.92837512055981
CRVS,97.962766060877,0.1605262901974513,0.2420791765069074,68.2520746385076,0.9403574764301048,1.0,1.0,1.0,50.81381721404015
CSIQ,99.418090453291,0.1924833713295681,1.3161745896428825,77.92002862698514,1.6222486910808875,0.9441626486793638,1.0,1.0,43.329564529069614
CTKB,99.45910827260926,0.1811038924981953,0.370681286837629,75.19513812348606,5.255157632740473,1.0,1.0,1.0,
CYCU,79.02384862716355,1.6291665383511171,-0.2622445294342294,57.59309690896611,7.984521100532596,0.92813833408537,1.0,0.0,
EWTX,99.4822264419437,0.3344988241351185,0.5098225656274256,74.45890409075773,1.6685086693082956,1.0,1.0,1.0,57.08875382993579
FIGR,91.48194470643908,0.112007583484323,0.0463105802911965,54.16045210054231,2.973801295434992,0.6572833784125443,1.0,0.0,49.02270605481987
LUNR,16.316363986987227,-0.0135557989960862,-0.2478584436712799,40.44099091353701,1.3403280573940954,0.2200640438114634,0.0,0.0,49.822371295692975
OMER,91.2794472896818,0.1654020713979331,-0.0637826388773219,59.17409864034522,2.536563566543986,0.6785765321772473,1.0,1.0,51.60870447113697
ONDS,84.80345507522475,0.2332185942200277,-0.0692374074369619,53.183010804613474,2.019377928331793,0.7315631867890152,1.0,0.0,
QNRX,87.88620735032698,0.6492896132062191,-0.0127697920716928,61.85790204001994,0.1594632030626137,0.811383013022437,1.0,1.0,48.386932692532184
SRRK,99.45715208092778,0.2943005261910256,0.3303263678446444,69.22672610764711,2.915081228520769,1.0,1.0,1.0,55.69914236310291
