Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BIDU,99.4084272025285,0.2198443173071107,0.2825627810473821,75.6716818541577,3.630778453593834,1.0,1.0,1.0,52.31492259548766
CRML,54.62446151372912,0.0012106814291443,-0.001728057495463,49.54953843301408,1.2717430251658588,0.4788667796151561,0.0,0.0,49.68016573050587
FLNC,96.36747147651906,0.1611195011153132,0.1594291651339183,60.43567907489775,1.0800784020724283,0.6940901664255666,1.0,1.0,49.07086126905187
MNTS,4.885853736414416,-0.1800000326974051,-0.5987204277131066,35.65011774611099,1.3502931626733692,0.2495804423444141,0.0,0.0,44.95259453517348
NVTS,79.05136839323235,0.0881201310941159,-0.0413719183285694,51.863282727796935,2.219956393031588,0.5466307779800327,1.0,0.0,48.79128936112056
PLRZ,98.76351850058973,0.7871222263946343,0.9176742373366248,68.2510914365096,0.4901397167678512,0.8674903222977971,1.0,1.0,54.65577552287603
RCAT,95.01012312747574,0.0006160589100037,0.2041948028069089,56.964192648554736,1.4008366785589133,0.8362643422541206,1.0,1.0,48.80056345099173
RDW,99.106826886053,0.1617646852579088,0.6305387870184289,64.643757826566,1.5190381475085053,1.0,1.0,1.0,53.937879953372544
SKYT,98.86056077715024,0.2404922453153413,0.2115015096065469,66.79766625738259,1.731147281869581,1.0,1.0,1.0,50.43169760519189
SMX,5.525810533564824,-0.858896145709582,-0.6683268824816965,39.15707097908197,5.158911991474369,0.066123034781603,0.0,0.0,
SNDK,98.37713394968208,0.094529747347086,0.4076491201536558,65.43902895214876,1.2286772661495498,1.0,1.0,1.0,50.04203388135571
SOC,99.28339348842336,0.2028397636551222,1.2715102613672284,69.39313570221294,1.4588650683112268,1.0,1.0,1.0,53.106752223465335
TE,98.8503621128023,0.1329077691448084,0.7665149876315005,70.9052723958492,1.0993264348906908,1.0,1.0,1.0,54.315845809396976
TGL,53.03635262363742,-0.0201709590275293,0.1458795592997566,42.61125040875365,0.0794833720836008,0.3920522458751576,0.0,0.0,46.6042865562778
UAMY,72.57133666159574,-0.0653543256827876,0.1150810414831229,50.3874982891463,0.9994289363277558,0.6192873717114316,1.0,0.0,52.0612968806089
USAR,44.89419578793709,-0.0264968535638638,0.008395418707761,47.70852512358838,0.991217700813072,0.3954541623392652,0.0,0.0,49.659324402891606
UUUU,95.97967310932992,0.1019933813740969,0.1014729658508555,58.87594442567771,1.527355933911803,1.0,1.0,1.0,48.59429076155797
VELO,98.54248763148928,0.1607761362272513,1.9074655800348883,69.41011234218713,0.7634066474377852,0.8865921861812164,1.0,1.0,52.65380759561814
