Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.06339791747908,0.1777825688656933,0.537635476386223,81.01374915848412,0.9851436558688051,1.0,1.0,1.0,
AHMA,84.45593030275896,-0.028588823099801,0.7421244850934603,51.59800930101768,0.0552763619072826,0.5390116903717382,1.0,0.0,51.58640701307876
ALM,85.90983389814443,0.0041436755188897,0.0500449449483537,55.05193479426951,1.1233148356339442,0.7870792082196026,1.0,1.0,49.688826863310354
ANF,99.1331709351666,0.2669968743367907,0.6654815176365574,81.45791883545382,0.8079363059278309,0.9560222995834416,1.0,1.0,
ARTV,99.66532972645447,0.7589285809318633,0.7305422072699854,72.09200287843663,18.644825428198704,1.0,1.0,1.0,
BDRX,72.83989015953225,0.0039682502138671,-0.0226052985108442,48.33895866243374,2.422028420251384,0.5096755342593494,1.0,0.0,
BTQ,62.98472114120853,-0.0099388467277669,0.064550465726165,48.94814778392714,1.1201175795972145,0.4608700781733473,0.0,0.0,50.6753788894688
GME,69.12357152535525,-0.0247782831606657,0.0573178554327742,52.02563467681774,0.9053344314195124,0.6374239511935605,1.0,0.0,50.84574410435017
IMNM,99.45358212753428,0.1854756561602581,0.4060164769344001,71.63310847872809,6.368783065340041,1.0,1.0,1.0,
KYTX,99.6496839765981,0.3871794141334286,0.6569325087813451,72.88286224946413,13.079279995332136,1.0,1.0,1.0,
OLMA,98.92322481387906,0.3020948731083881,3.4493961053343707,85.31838477617781,0.2907131453836942,0.8896023868160341,1.0,1.0,
RIVN,96.55839880917686,0.0779944044025218,0.1677774671749483,68.24082280175267,1.080457375569726,1.0,1.0,1.0,
STUB,45.16715316682562,0.1896134885483065,-0.2277514577160054,53.0947656458018,0.3611356827913192,0.9515784125111828,1.0,0.0,48.68686616911151
SVM,98.3045275505852,0.0954488152977561,0.2484604214158583,75.7234315461094,1.3908387161493398,0.8901921577123497,1.0,1.0,50.350873886795874
VOR,97.08557219307598,0.649755425683824,0.3712820267364707,53.68978668608241,0.66956687598304,1.0,1.0,0.0,48.933918880538144
ZIM,94.78584201772873,0.0107339064012732,0.2517016823543994,70.86022905287193,0.7305360825276808,0.7301996426050587,1.0,1.0,48.60105614689132
