Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251119,07_gap_watch_liquid,A,43.91061539102499,-0.0495644769922301,-0.012751084339567509,-0.0004869295160946363,50.53104532264036,0.58334315157333,0.21998464662457376,0.0,1.0,50.6322956234735
20251119,07_gap_watch_liquid,AA,40.32636367718671,-0.09342987703771355,0.02069608828545655,0.03296024310892942,48.21840223889028,0.3036758703957583,0.27184754360586866,0.0,1.0,50.388440234595556
20251119,07_gap_watch_liquid,AAAU,73.93801838543624,-0.028980921262750425,-0.006917801049932004,0.005346353773540868,52.95277920493425,1.145147006029375,0.5918143702597862,1.0,1.0,48.94581464325954
20251119,07_gap_watch_liquid,AAL,25.95959679484573,-0.09583952141136998,0.006617032481089691,0.018881187304562563,43.85360391507142,0.7175905338891811,0.0261853578609134,0.0,0.0,50.0020155096894
20251119,07_gap_watch_liquid,AAOI,3.50151083347568,-0.1361737742755721,-0.31009174171820963,-0.29782758689473676,32.558902339872915,0.4171113060284457,0.16114590023463315,0.0,0.0,50.65111033204176
20251119,07_gap_watch_liquid,AAON,15.627523437365385,-0.09476673933931568,-0.054554701823417595,-0.04229054699994472,42.97250183255986,0.3298566559044595,0.20421102217695736,0.0,0.0,49.16836854205313
20251119,07_gap_watch_liquid,AAP,15.794940793995066,-0.028598565323923686,-0.11671892527653327,-0.1044547704530604,43.78475036387728,0.2500007241879749,0.4087625095743704,0.0,0.0,47.340583185635715
20251119,07_gap_watch_liquid,AAPD,48.0520758830091,0.016720285573202487,-0.037839016870353515,-0.025574862046880642,42.70138441858093,0.7089920001719034,0.5243181611154877,1.0,0.0,47.8888270565814
20251119,07_gap_watch_liquid,AAPL,74.04681023539209,-0.01495592320778838,0.04330097032298075,0.05556512514645362,57.732766070327806,0.4426233128507121,0.5134507578954447,1.0,1.0,49.67456562663683
20251119,07_gap_watch_liquid,AAPU,70.89675302563275,-0.0317502908383287,0.08121213045987208,0.09347628528334495,55.996970530996755,0.6605344046891234,0.4765739553228852,0.0,1.0,49.54371108072742
