Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,95.6360927627145,0.018734087427787,0.2899335379296011,70.57437895256207,0.6619328361329838,0.8619471521890607,1.0,1.0,
CHRW,91.78496326941044,0.0292865618673701,0.0703695555858514,68.6151361579735,0.9777406234933396,1.0,1.0,1.0,49.49594389127143
DAN,90.39904215148869,0.0099395616098352,0.1449260207036193,64.00328422952133,0.5219061907983373,0.8319271583093508,1.0,1.0,50.004394398944676
FLG,95.16701634927604,0.035222053856601,0.2172763537247981,73.14513959106341,0.5999846586337705,0.8724137419289816,1.0,1.0,50.0195601618164
GIL,94.19675927983,0.119889085630567,0.1179694375136239,69.46078516066007,0.364469177566147,1.0,1.0,1.0,48.718089760425656
MGA,95.23823561016884,0.0629158561367879,0.1192139161058172,76.56954363610723,0.8590702928399374,1.0,1.0,1.0,49.160023535641
ORLA,95.750349695021,0.0762195128599565,0.0929045325248745,63.65938994029321,1.6642764437765,0.8308429067931992,1.0,1.0,48.89377438599215
PACS,97.63731711430226,0.0708507426031388,1.1032257637478045,80.34046667483598,0.2621952328094432,0.8852037383969884,1.0,1.0,
STLD,91.13975852577046,0.0180167423397945,0.1067896231001281,66.46878493622944,0.8122679096151533,0.8482369486811859,1.0,1.0,49.997607934638346
TPR,95.69368735859152,0.0644100906046467,0.196905432116067,71.14057790865687,0.694147853164617,0.8890878403551157,1.0,1.0,49.6563138581537
UBS,97.32309130287122,0.0812230198208736,0.1873660224677491,81.95422817619195,0.9091258478246362,0.9947705378144054,1.0,1.0,
