Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DAL,96.095070441539,0.048954090536835,0.2499360426045356,70.72556329045351,0.7812388455409727,0.7970177530888796,1.0,1.0,49.08265629465723
EXPE,95.7823907734298,0.1033031801847734,0.1644129661237714,69.24560602696917,0.6471207274475805,0.973319880434792,1.0,1.0,48.510506787302575
GIL,92.70183176290428,0.1066105902366223,0.0929142529188125,66.96129856154207,0.4202662941083981,1.0,1.0,1.0,48.68882559459417
GM,95.37694680962578,0.0760798072366082,0.1394040712045463,79.73077646596163,0.6546737890955282,0.8989893003119825,1.0,1.0,49.16915862252903
HIG,85.21599156620596,0.0585204629594753,0.0287359825395427,64.1251116606502,0.5747006166515708,0.8104967058183394,1.0,1.0,49.305276067953216
LAUR,94.96348298698624,0.111221089661377,0.1077212700231518,69.00687739331003,0.7683227446165046,1.0,1.0,1.0,48.78702072587976
LUV,98.26525038092517,0.1120576026263515,0.3138477557846946,85.02502610006508,0.7532432238433621,0.9385434534135124,1.0,1.0,
NVS,81.09492106892354,0.0282422132827293,0.0058439899167219,61.992413883631656,0.671462639353625,0.8676987251228813,1.0,1.0,49.440829396075124
NWG,88.12307057075353,0.034170634729123,0.059029470447548,66.72047220200812,0.7216584903042036,0.8155664030328602,1.0,1.0,48.94764571733205
OUT,92.3798176323498,0.0290102512663239,0.1151534361785127,74.57161952183013,0.5790036069310934,0.94919335936544,1.0,1.0,49.345986990383366
RLAY,97.59541739645256,0.1307520212737314,0.2765508325083643,68.94639308910594,0.8016702777414595,0.870051863301541,1.0,1.0,48.724220149508476
ROIV,96.23871342394528,0.1294664913486849,0.1041476469379043,72.31605973607593,1.0028640584650008,1.0,1.0,1.0,49.591676466030684
SNDX,95.11105248912722,0.0784213566733103,0.2065025697916511,68.0583293548549,0.4948081586107594,0.8158312751790953,1.0,1.0,48.351741623618075
UBS,97.84356643211518,0.084039654373099,0.1520187125030812,78.57348814598816,1.5090955287453398,1.0,1.0,1.0,49.74382937420782
