Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AG,98.1814120784294,0.1860327463983127,0.1904573016291355,71.18805607443743,1.158203139935405,1.0,1.0,1.0,49.21387428700679
AU,93.67944386329766,0.0903130750935241,0.1163838825003387,67.12540038759263,0.5689188014577703,1.0,1.0,1.0,48.56713012291953
BVN,97.77931058769808,0.1649170581101877,0.2264977189503014,81.68836982754678,0.5033974288418984,1.0,1.0,1.0,
BW,98.9711207664556,0.2691131864140197,0.3226019790757903,72.77473935157153,1.1214880844002326,1.0,1.0,1.0,49.98583504305035
EXK,96.6371893737983,0.1397133784199031,0.171512423895717,64.7219124701691,0.8284871628305097,1.0,1.0,1.0,48.72593089470216
FORM,98.84281876600636,0.1579198903820642,0.2369494682198532,79.22371540337257,1.4407263184602332,1.0,1.0,1.0,49.720227246578894
HL,98.4488783894656,0.2397364243273672,0.2522793738093889,73.13609217780103,0.8702840085005867,1.0,1.0,1.0,49.82989692795832
HYMC,99.0708400804415,0.1662523010992764,1.6443458479424813,76.45015069617052,1.1227186290639486,0.9088917198692053,1.0,1.0,
LAR,99.25941360506322,0.2224958924668814,0.3542518838825321,78.62196767619673,1.4677839787963385,0.9782897816842764,1.0,1.0,49.145845435770035
NGD,98.09906946271192,0.1664829415312456,0.2256236227621335,74.62672466177361,0.912900618823432,1.0,1.0,1.0,49.46236514102071
OSS,99.58620350629162,0.54342027272459,0.3465640829044816,74.23711542466975,4.431372093051991,1.0,1.0,1.0,
PL,99.19655778402692,0.1809257105966193,0.4341040982421207,82.55544113017058,1.2252048524798478,1.0,1.0,1.0,
PSLV,98.85110409290056,0.107932146562053,0.3244652240595431,70.88371998939544,1.7236372545097565,0.9671789584380548,1.0,1.0,49.25312287480754
RERE,97.36543003373704,0.0797963120004696,0.1973222067600044,72.92142012047202,1.1310878355926215,1.0,1.0,1.0,49.31913563942305
SATS,98.7242091778849,0.1383392558172496,0.19501737460263,78.23833379401829,1.6985000340677066,1.0,1.0,1.0,49.17943708644885
SVM,95.48242809073002,0.1073173163953811,0.1240398486816054,67.9485670946772,0.8563665138412766,1.0,1.0,1.0,49.07618985414499
ZIM,97.36907463794904,0.111137703368084,0.160410622985025,70.92956019903393,1.2484516454900263,0.952998468697493,1.0,1.0,49.12229871593772
