Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADI,96.55025692356683,0.1377611187433385,0.1680091752880886,72.8855412822646,0.6503016485566108,1.0,1.0,1.0,47.99560921642587
AMAT,95.89019386051332,0.1510762167613675,0.1223887531036868,69.97165478925476,0.7615444786736184,1.0,1.0,1.0,49.18123526752519
AMKR,97.0379950262652,0.2261617100157791,0.0759123838233176,72.062814825765,1.2742557157525225,1.0,1.0,1.0,50.205032783038476
ASML,91.74433065204448,0.1214998254805557,0.0404995390993233,64.75268069265383,0.8329597351568393,1.0,1.0,1.0,49.103673401737765
AXTI,99.38834826251528,0.2762312507019819,0.4110322503485218,74.33443306426264,1.6495055964439689,1.0,1.0,1.0,
BNS,95.83403055000304,0.0590178783797223,0.0755758782317296,71.58363315560655,1.7370445102502643,1.0,1.0,1.0,50.00150696208545
COHR,96.33777656531586,0.0866543639474037,0.2517836168885227,65.56497306335942,0.7451891007660121,0.838228415588143,1.0,1.0,48.96050312815441
CRDO,97.60101681652414,0.2603910983758417,0.0545842563175932,64.83188764185641,2.220660310967705,1.0,1.0,1.0,
INTC,90.368332148004,0.1597100962763247,0.0031244114054317,62.08222290025972,0.9566888343410872,0.8980477593599226,1.0,1.0,
MDB,98.52989282114537,0.2221214086950036,0.0969411432261949,71.79030089354377,4.114803975531314,1.0,1.0,1.0,
MFG,96.67519236581464,0.0843283691499729,0.0783450726633115,68.10016778305105,2.1422863569109625,1.0,1.0,1.0,49.599279761093904
SMFG,97.83634636277988,0.0959183961722236,0.1515900583963921,74.45051558050037,1.630563802163274,1.0,1.0,1.0,49.8408298858849
TSEM,99.17981437649873,0.2088495254683557,0.3775966645623377,74.93539499780866,1.4175849295073957,1.0,1.0,1.0,53.11465334058724
UPWK,97.7219482153463,0.1132075723903098,0.323225985355727,67.59630293973696,0.7999203767316874,1.0,1.0,1.0,50.51456998861382
WBD,94.76148685648012,0.0719596896979146,0.101420628998503,69.66394514960322,1.0634983837913825,1.0,1.0,1.0,50.36349788596076
