Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CX,94.98984671335548,0.0660203284972154,0.1184802958841593,72.67331826300702,0.8944307553762637,1.0,1.0,1.0,49.38548444436151
DBI,99.45784470477398,0.6926229580279735,1.1767473800617865,85.2274547596216,1.040315458492092,0.998490751782226,1.0,1.0,
HL,97.84808470194676,0.1088273379604991,0.2538642874696046,67.41702990103175,1.169953647711466,0.8970603442103634,1.0,1.0,50.235625401198035
HLF,98.90775503637398,0.2029672247928435,0.5418375376784652,77.44642048008058,0.8564384146878569,0.9119935007416498,1.0,1.0,50.93299669822986
HYMC,99.13257505765152,0.1615720884093587,0.4406489364638757,74.54591453853254,1.411995091392424,1.0,1.0,1.0,
IMMX,99.33604078013322,0.2715827777737278,0.9439555962327032,79.76547135921128,1.143684811690158,0.9566338092765972,1.0,1.0,49.53887562736804
LAR,95.40626668132596,0.0428016094831595,0.2176907040600506,57.87286603955727,1.1973230710249203,0.6478427755216065,1.0,1.0,48.8877859876476
PL,99.69123632641195,0.4449021218020546,0.6026321549233626,82.56706684743043,2.517359011432948,1.0,1.0,1.0,
RIVN,96.0366296476854,0.0295263931348204,0.1130235308892013,64.69799265747059,2.0593491684409035,0.8879600328560603,1.0,1.0,
RLAY,95.7692458970956,0.0475260750148065,0.2327936087250983,63.1783166081162,0.9968747624553724,0.7433180596518435,1.0,1.0,49.139757230694634
SBSW,96.86669573856436,0.0789473196501535,0.1678491755771587,65.85470830771905,1.3777120995974437,0.8522605072714948,1.0,1.0,48.08936944537427
VERA,98.54521905680367,0.1096881752714848,0.7417633223407589,83.77138169913823,0.6316252474645377,0.9424005837297994,1.0,1.0,
VSCO,98.34961693135902,0.1168195643498997,0.5528886434139695,81.81359337420156,0.5317813163652286,0.9368737062950117,1.0,1.0,
YOU,98.2558250253903,0.2292845027068173,0.0680785767919918,72.08565545897568,2.820405970483669,1.0,1.0,1.0,
