Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,99.421619164875,0.1969772021747933,0.3578954458550182,74.25467637014664,2.9184777396553865,1.0,1.0,1.0,
COGT,97.88681648683536,0.0472952523653829,1.4103888310954358,83.14014899991986,0.6505407294769456,0.8056977750778901,1.0,1.0,
EXAS,99.7553546499346,0.4904058815368426,0.5799772826205983,91.13339916077916,8.536366869809404,1.0,1.0,1.0,
GH,98.48045659471823,0.0887071746218757,0.5006443102352408,75.66591905950642,1.185051609913784,0.7547619833110497,1.0,1.0,49.356290528810135
HOUS,93.23854074624911,-0.0071202650429859,0.2630411377479785,71.98825412291092,0.469688748044023,0.7543995504542216,1.0,1.0,47.42044633190687
INDV,95.093730735778,0.0720750795852889,0.2879541209033999,68.61484732197637,0.3154305924409173,0.6967452903586283,1.0,1.0,46.14110220737804
LGN,97.00401756095292,0.2283913769523133,0.2784440683217418,56.53709534645173,0.6948140551699509,0.6615118099001528,1.0,1.0,49.40526678945802
MD,95.58869409573464,0.0092797613614306,0.3531496711390084,77.72213483005999,0.5509025208511109,0.7032226931244633,1.0,1.0,47.229322748769675
NTRA,98.1236637179105,0.1248816354575115,0.1805122494815024,77.37463813799027,1.4035856205006163,1.0,1.0,1.0,48.2411726861272
NUVB,99.47718060761376,0.4872067845488088,0.611760823192559,75.1365242313332,1.4616261733921767,1.0,1.0,1.0,56.13246372517578
PACS,99.73486976051517,1.420560755160336,1.0558895673496569,82.71724080807239,5.539960365791567,1.0,1.0,1.0,
PTCT,92.88806496049622,0.0171448127342386,0.164164999771215,73.69660026161353,0.6745756858867591,0.8150154311512714,1.0,1.0,49.27361290682919
URGN,96.50809802684644,0.0585284119592353,0.4839727185862063,69.43099337432167,0.3235085030225925,0.8575154906641381,1.0,1.0,46.367394129879465
