Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,98.30829987309605,0.1171357591713391,0.5230001901487538,78.30907943553659,0.6794482979170029,0.8618299275053448,1.0,1.0,49.458205585295254
ALB,89.66064749147388,0.0158937822539422,0.0955280494949175,66.7101817193871,0.7010172081908166,0.8453765772578846,1.0,1.0,49.310545557331515
DG,97.4508537647434,0.0930667619419258,0.31104507803554,78.26221861719391,0.5639442057485424,0.8881782972211765,1.0,1.0,48.43907357866637
GNL,91.90346945158592,0.0363196346757819,0.060159710242853,71.04883219200428,0.983506839865226,1.0,1.0,1.0,49.39143430880872
HLT,96.2684842546832,0.0831397223005143,0.0777766123340728,70.56543562402823,1.606689031024225,1.0,1.0,1.0,50.06305836960866
HSBC,93.05498863554726,0.0278751992571639,0.0749090664693277,69.9443106123085,1.196224455887922,0.9364218793040916,1.0,1.0,49.31311731957624
HYMC,97.82649848030066,0.1327054106645606,0.2365805806322509,71.58518340287979,0.9729272676949092,0.9085192058302834,1.0,1.0,
NYT,92.35841039331928,0.0286558719181244,0.0688394794052584,78.82657188429197,0.8426759029966028,1.0,1.0,1.0,49.626460589340795
OUT,95.3292392390796,0.0294368008100698,0.1139708869660574,74.63309504835377,1.255714421479343,0.9522835844738128,1.0,1.0,49.585882491265025
PSLV,98.89279928732724,0.0931739346122484,0.30719570536448,79.67564035263862,1.6839468065518255,0.9288848569448686,1.0,1.0,49.98489292951246
RERE,96.7305743334189,-0.0027829066525332,0.3177791719028187,70.97993428452102,1.2164082002426633,0.7461732903590644,1.0,1.0,48.669837681843894
SQM,93.74974061423956,0.0318949491045659,0.0918255715106723,66.4107559481944,1.308639302996207,0.86630390735318,1.0,1.0,48.85849611996885
TKO,94.3089524270726,0.0829857189374971,0.1239563993212518,72.98991281179565,0.6057921040076648,0.9010359701751413,1.0,1.0,49.477450028364125
VNDA,98.34558996935736,0.122937276005546,0.5273053254975077,73.03133117173738,0.7750401812904533,0.9121175596169234,1.0,1.0,49.300227427883186
