Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,96.43127575658572,0.3112253921561809,0.1074211361493167,69.4344891654074,0.5458976617509579,1.0,1.0,1.0,
C,97.53672875547775,0.0906154544866502,0.1757649145683337,84.09041976581284,0.9517839970341168,1.0,1.0,1.0,
DVAX,99.67471144489134,0.4253938988707488,0.315112213008635,89.48598998203167,9.915220896485003,1.0,1.0,1.0,
LITE,98.04282416550416,0.2362841949343774,0.3335116877863331,69.23233537640776,0.3800963723066936,0.9549837829285804,1.0,1.0,47.74741817669813
MRK,84.1731259529893,0.0733010346914369,-0.0096893798738189,71.20309281820305,0.3564871813290256,1.0,1.0,1.0,47.45278118354949
MU,98.18438005787726,0.2711954028230248,0.2510233597559739,67.82102539820283,0.7083094913913763,1.0,1.0,1.0,48.66326532778204
OMER,99.67743650264109,0.739524324959504,0.5996197797475276,75.28399527772049,8.94249942078004,1.0,1.0,1.0,
PACS,94.88884405282096,0.0758362469715066,0.1482317862940501,82.68014020509412,0.2656620738458977,0.9079076161358274,1.0,1.0,
PSLV,98.12122084248232,0.0930656478594145,0.3795015594358255,80.41149329971378,0.6866165917120932,0.9906930033319632,1.0,1.0,
STT,90.97464432713303,0.0381595523481534,0.1131669271369486,73.68029167167272,0.2779351566389761,0.8645262873907581,1.0,1.0,48.244491935962294
TEVA,96.44525334889696,0.0558882346980478,0.2443310035660095,85.06135360098452,0.3647213356165865,0.8867159964182203,1.0,1.0,
TSHA,95.69989824730251,0.086397019347054,0.2618045811738931,64.51487584792976,0.4715826846920661,0.7825756758492708,1.0,1.0,46.66036210422234
TVTX,98.18588547545502,0.1885511804287678,0.0928011488438071,69.36877182199808,2.193430058903515,1.0,1.0,1.0,
VERA,98.38115563373556,0.1471254805119508,0.8658300795762346,83.00237069617296,0.2522810697430519,0.8868750407538567,1.0,1.0,
WFC,90.00500999977704,0.0292688931963827,0.0940820032394158,72.9126317635008,0.4074267260035291,0.8786356821304194,1.0,1.0,48.617429374174684
