Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,,0.2665816469273927,,79.52216846768926,2.000122576416049,1.0,1.0,1.0,
COHR,,0.1745405960690642,,77.13105478702317,0.6344902127902714,1.0,1.0,1.0,48.80533979169166
FROG,94.42742078895712,0.0847286914796578,0.0607983888250522,66.35621840285643,1.3568752650358018,0.8989587075492479,1.0,1.0,49.38072423251809
IMMX,,0.7569269154575531,,84.74634365393952,2.0447944030257554,1.0,1.0,1.0,
KEY,,0.0951859795273051,,79.00955418587179,1.3660621938889606,1.0,1.0,1.0,49.77145029236292
KODK,,0.2616665849522668,,76.31575387375656,0.8504903647373436,1.0,1.0,1.0,49.03316820096621
LITE,,0.1883359177012031,,73.58093903514026,0.504061205330817,0.9473482339872936,1.0,1.0,48.79703131470611
PAAS,,0.0675563771448848,,71.06881164471798,2.294330759897346,0.9619068811042394,1.0,1.0,
ST,,0.0758000169463104,,70.6213140193083,1.0978554720487474,0.9524507576635596,1.0,1.0,49.659327065083644
TE,,0.4609705749207786,,78.4715274920234,1.3542780937712284,1.0,1.0,1.0,
TSEM,,0.0513910411935554,,76.38319130728725,0.5601912682376602,0.9590019903194016,1.0,1.0,49.65337802947508
WVE,,2.072961408523802,,90.76959134191462,2.149015357525794,1.0,1.0,1.0,
