Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARMN,99.0925857699183,0.1844331947089954,0.5078398281022393,77.47417009457729,1.124691468775982,1.0,1.0,1.0,51.389081064152634
ARWR,99.66180829071104,0.5083396699528335,0.4678332625823819,82.49611186951549,2.4040575719541137,1.0,1.0,1.0,
AU,97.10007590019086,0.0832927851660223,0.332881316309115,68.62011811656095,0.6754050113531407,0.927485551471823,1.0,1.0,46.248071281758776
CMPX,98.72533273566886,0.0948978911633804,0.4282226359058313,76.42606273345042,1.320411335612712,0.8996697625518748,1.0,1.0,51.65795927101482
HLF,99.59080653949282,0.4387201691044491,0.6629004897417895,82.99470181868257,1.5929675208343856,1.0,1.0,1.0,
KSS,99.65696277511292,0.5868916752214739,0.5440015399140926,78.48208615575058,2.4399772437574256,1.0,1.0,1.0,56.018816334809216
LITE,98.21999265290218,0.1570418241276554,0.4609905269180915,69.60198140957529,0.5998237147248969,1.0,1.0,1.0,45.22427581433073
M,97.12787579836672,0.1628026724499651,0.1639769768588354,72.1969818523236,0.8508530561760412,1.0,1.0,1.0,49.119744192222
MODG,98.92050237027064,0.3766026390492356,0.3638000977659216,70.68966574539317,0.9275401282454612,1.0,1.0,1.0,
NU,94.24368099581037,0.1069603610077523,0.0862877022364126,67.46874362932547,0.9308728617811924,1.0,1.0,1.0,51.80392752138737
NUVB,98.26583769692851,0.1125873870771263,0.5212678505377789,80.507095513291,0.526591399418679,0.9779893729769504,1.0,1.0,45.90000881454815
OLMA,99.23644391215804,0.4451878272089413,2.2589103784281512,90.32340894647048,0.4879762885785965,0.9761309687672612,1.0,1.0,
RCUS,98.70217082647255,0.2768793964175238,0.2813846097391695,85.25255268475945,0.6452586473803646,1.0,1.0,1.0,
SYM,98.71420002719924,0.6239788650497797,0.1361281711392642,69.17531736958252,1.845491812511292,0.9582823182365214,1.0,1.0,
TGB,97.5091839720068,0.1342282795597182,0.1330790118252812,65.56962108066,1.609364446727188,1.0,1.0,1.0,
TRVI,99.35571020064258,0.2273550939814079,0.2896288801491119,73.2641709468476,2.579067767029022,1.0,1.0,1.0,
URGN,98.65645714034558,0.1705579496583755,0.5043604100753744,78.48467087418365,0.6427645392043948,1.0,1.0,1.0,46.207251800397394
ZYME,99.03924785851184,0.2196902685302082,0.4312532268113095,78.13466988578922,1.0079824623562337,1.0,1.0,1.0,52.12180087865389
