Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.62634713016172,0.2220244051371516,0.4712329940769266,83.94765161734392,3.272588611635847,1.0,1.0,1.0,
AHMA,99.3609052275635,1.7001951396934225,2.126395923641016,74.55702157280973,2.082590516896221,1.0,1.0,0.0,
AMKR,98.85039577906504,0.2856509707671164,0.2191412058549746,76.30162516374624,1.2241153358129753,1.0,1.0,1.0,52.23760113361781
APA,96.1019968143049,0.1088912308299778,0.1951620035859393,67.62541649182923,0.5614183840505425,1.0,1.0,1.0,48.60773878188112
ARWR,99.29820450634324,0.3994976894136977,0.7164280579903399,78.94798547787153,0.953642726503073,1.0,1.0,1.0,
ATXS,96.41729023166644,0.0555672167270453,0.049697614053435,72.98096291150647,4.083944693135226,1.0,1.0,1.0,51.96839243302024
CPRI,98.20328935559851,0.0914022330922621,0.2980604748994258,78.63448071576417,0.9986195501125638,1.0,1.0,1.0,50.957520305348226
FIGS,98.70367163992924,0.169762696491118,0.522283036893741,77.11210370243546,0.7037639792989712,1.0,1.0,1.0,50.35158117723378
HL,98.21556813106884,0.1638851801553229,0.4433688356173584,70.82808671553813,0.5853539827644281,0.9337828402405232,1.0,1.0,47.02780445577008
LQDA,94.6668714782496,0.0396777018162382,0.1880950495230169,67.4575531929868,0.6910284623176756,0.9595554584106156,1.0,1.0,48.96999917076643
SBLK,95.5206696700414,0.0342396920582845,0.130664892424555,70.14595672296267,1.2446091760274307,1.0,1.0,1.0,50.50384939851513
SVRA,99.39097777533556,0.2611650029679639,0.5590143503579803,77.09833844806846,1.4044004272117134,1.0,1.0,1.0,52.202799569111846
TALO,94.86094560143069,0.0341805739297367,0.2206847856681584,70.66114153141717,0.5295403835279107,0.9368629983186512,1.0,1.0,49.93572222688407
TEVA,97.8138367107791,0.1094438029372253,0.3414583646982212,78.04279787397812,0.512102654098759,1.0,1.0,1.0,49.755882040255486
VALE,97.72768928301382,0.0947498545040301,0.1040469498990759,78.70923951968234,1.869279722005436,1.0,1.0,1.0,
