Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,99.48204363904452,0.4140194080632902,0.7907990984501907,69.79839067396576,1.6085808218955693,1.0,1.0,1.0,
ABVX,95.3438779109698,0.2552711600714707,0.0765545972379304,66.71492490397227,0.605278501524732,1.0,1.0,1.0,
AME,87.62791067426559,0.035038196882694,0.0398550781072148,67.95360851027542,0.6095064355797836,1.0,1.0,1.0,47.91502978514341
CENX,98.97105872819074,0.2076349588221087,0.3675061247247331,77.47476775797277,1.0259826096940097,1.0,1.0,1.0,50.90931614708245
CUK,98.79034220235488,0.2056682805957415,0.3424415488770094,79.0573832893825,0.8339495996877943,1.0,1.0,1.0,50.24747694283543
FCX,97.55656155008514,0.0928691802798289,0.2420881673518071,81.24591842997043,0.675651665309499,1.0,1.0,1.0,
HYMC,99.78417928409483,0.998488393718292,1.6857382469680984,92.95292309764184,4.217314837695205,1.0,1.0,1.0,
NVS,92.40466284046192,0.0303124780350503,0.0678087390966624,72.2153827081849,0.9717969333700062,1.0,1.0,1.0,48.887043605390474
PHYS,96.21449918564367,0.0463385455165483,0.0591198690097387,80.41548733356008,1.777318062725267,1.0,1.0,1.0,
PSLV,99.02479386982138,0.123489834799553,0.3613379716660523,79.6004983144053,1.415707331702941,1.0,1.0,1.0,50.79089573434924
SA,96.68922173109536,0.0886682722959986,0.2393522619463186,66.9366282385349,0.7113931839269614,0.9611619926102264,1.0,1.0,47.57610337821218
SGML,98.74795914965172,0.3235582177644083,0.3237244848535543,70.12950643741492,0.8278741814583332,1.0,1.0,1.0,49.47828997433657
SNDX,91.68025620408594,0.0562259147748367,0.0759095868483477,70.13579451638083,0.6260253946772042,1.0,1.0,1.0,48.30295155431868
SPPP,99.38306356758312,0.1616718342234098,0.3458287085197786,86.92759575678969,1.7543966352010856,1.0,1.0,1.0,
SQM,96.26949556816872,0.1088515008518717,0.1844860193809208,74.68195003380264,0.4235242385914141,1.0,1.0,1.0,48.01376212689326
TE,98.9739629060326,0.3106617719566635,1.2390696997910922,69.09032872485503,0.843097103750015,0.8927294972777777,1.0,1.0,50.768009403353275
VZLA,98.37762804061065,0.1271844118139691,0.3215159274288592,72.57739524209563,0.9882310181252788,1.0,1.0,1.0,48.89832462630885
