Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,96.76522314442548,0.0499720352750305,0.2742092213524254,76.94948726288177,0.7281905338719634,0.8968406355396963,1.0,1.0,
ASML,94.82005640923212,0.096497432619141,0.0213715646668939,68.1413183237047,1.8385982259159948,1.0,1.0,1.0,48.94782968228177
ASX,94.3002416051612,0.0864951929602031,0.0944163767107346,71.14562359130824,0.8630646441125502,1.0,1.0,1.0,49.85277015557763
AXTI,99.05345971136592,0.1224250952689494,0.4648995134716243,67.35028807686517,1.8869479961314453,0.8899568059043611,1.0,1.0,49.28188086240712
BBVA,93.50679544719222,0.0235849550431705,0.0872927929387434,72.65577242497287,1.1743943686878129,0.9683005011586197,1.0,1.0,49.28393659543571
CENX,96.12968794008088,0.0368862095544819,0.3147268146028972,74.58930495754981,0.5168264741818835,0.8706616908029541,1.0,1.0,48.85844032384484
DAN,91.31667368124666,0.0520567361574955,0.1017408650670845,70.49617684404593,0.4826640212866868,0.9429299613594258,1.0,1.0,49.405256723410766
ERO,96.714113220109,0.0535909331753494,0.1437089121340216,72.48937355470484,1.4558773127560551,0.9466355630667715,1.0,1.0,49.45020159722628
HBM,90.11205613178817,0.0020140486882895,0.1416742411469009,66.44901780857484,0.6321996492071155,0.7547339066775216,1.0,1.0,48.7794120105399
LAR,95.04136496368773,0.0592920411491049,0.1483000040868474,66.17181494851042,0.9370965688513108,1.0,1.0,1.0,48.88780999678461
LRCX,93.52169200252705,0.0398691253167944,0.1516419588997932,66.60738258334024,0.6763051839098871,0.9988185402556712,1.0,1.0,48.407630503373824
LYG,89.60738221418528,0.0085553354768639,0.0431749737595366,67.73358663434654,1.2414266237327685,0.8827715732334224,1.0,1.0,49.373938611452786
MU,98.3540060031415,0.0955215030409033,0.3385756164470292,71.7456620417481,1.171973251926984,1.0,1.0,1.0,50.245475419542586
NXE,96.19599679003936,0.0947090450611627,0.1085091604352346,67.22558920650289,1.3371785500542697,1.0,1.0,1.0,49.13015486549977
TE,98.8075648595236,0.1390212271664335,0.7739091726571792,71.13154512384818,1.0158508645105662,1.0,1.0,1.0,
TSM,95.41632147501896,0.0750502651495574,0.0875132571688868,68.90603506802773,1.3535235866408577,1.0,1.0,1.0,49.48786555185056
