Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,97.62943896836931,0.04730695844723,0.1781738804759367,66.8044848058624,2.0955071967370644,0.9322700113227884,1.0,1.0,
AVDL,99.6747422989204,0.2565543038672639,0.5322737966382476,92.12014033441618,2.163563366078989,1.0,1.0,1.0,
AXIA,97.90040296992645,0.0689030142593767,0.1612064421546739,84.40409615073642,1.4605749616660495,0.9832498956931603,1.0,1.0,
CDTX,99.76504042110057,1.0854967248198188,1.1336926876429048,88.66557043530003,10.237362559111418,1.0,1.0,1.0,
CELC,99.1097155068461,0.2371847000532889,0.7635839798669868,77.82651346053015,0.8752571544088671,1.0,1.0,1.0,53.42480471600104
CNTA,98.4882824767448,0.2341771338742257,0.1751635296141953,67.40591429308765,1.4667607776490983,1.0,1.0,1.0,51.57901723490125
CSIQ,99.4205098117045,0.1938883912274287,1.3189162562027863,77.9586996770079,1.620424802206796,0.9453175981744658,1.0,1.0,
GLUE,98.91379288426448,0.1795288353219881,0.4340144415079725,73.12014498463839,1.2022456645666333,0.844633069402709,1.0,1.0,55.05523008715403
IMNM,94.75194030042464,0.1286089908961647,0.0868771475751775,60.48092392381998,1.153094159547642,0.846829935393418,1.0,1.0,52.15529462100786
MD,97.7235268883082,0.0528955691413435,0.3928856645652365,82.50658621869717,0.7741417751338326,0.8308264489664743,1.0,1.0,
MODG,98.52434638899264,0.0655660065861105,0.2263686363656252,68.94101800807564,2.616580577981777,1.0,1.0,1.0,48.92803994303321
ORI,96.09400570379113,0.0770722354468969,0.0603396977795291,71.3805596222879,1.8464900914114333,1.0,1.0,1.0,49.87470257949159
PTCT,94.06629744857943,0.053914778662524,0.136319502255074,77.28080287390883,0.5242068803213338,0.9482070697164526,1.0,1.0,50.37328935584932
RVMD,98.5136400084174,0.1124406591341868,0.2437670407754608,81.64121999587576,1.2381701506983558,1.0,1.0,1.0,
SQM,97.96393495222308,0.1165266928802424,0.2374068039041328,70.5014606486919,1.136721398326163,0.9730699378219227,1.0,1.0,51.162851927723274
TERN,99.08692485146872,0.2095290191177887,1.645599844751033,90.0495827766927,0.6630388004875736,0.881303546423607,1.0,1.0,
