Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,98.76406222269163,0.4697300920834806,0.2012985120674799,72.93435729315435,1.2734776478692833,1.0,1.0,1.0,54.16721606648741
ARMN,98.54274549258832,0.1113074437146794,0.4082509729527257,70.07992789728473,1.187988297908474,0.986709621740186,1.0,1.0,53.384797873735856
BIIB,96.73953636347096,0.0462548484562304,0.1964272159020187,75.65647221737265,1.1275840467738567,1.0,1.0,1.0,48.30863477909812
COGT,98.36376902190496,0.1265185320818866,1.3712261087137576,84.70593393444105,0.3945765519439143,0.8061584335576707,1.0,1.0,
COMP,98.47677461737108,0.1295309315313701,0.338828704464323,77.95374832521327,0.9678486180911672,1.0,1.0,1.0,50.21833720617148
GLUE,98.58378762488982,0.1587068960745123,0.3043451471337743,71.88411801682432,1.174102832587677,1.0,1.0,1.0,51.14954519882169
GRAL,99.21088463113276,0.3009770906193121,0.3243714019544659,70.67103284524507,1.5697836509884602,1.0,1.0,1.0,
HOUS,98.0405491928662,0.1441692720052723,0.3618476021702981,79.7426562786743,0.4208329401321465,1.0,1.0,1.0,44.50797060426915
LITE,98.90787005168666,0.2158878740316308,0.5430431676906622,68.39017541520984,1.0007362041782335,1.0,1.0,1.0,
PACS,99.55463040742065,0.9117834238402668,1.4064553473197758,85.9888280653033,1.2695247410856734,1.0,1.0,1.0,
RLAY,97.14135441529004,0.2250754980175242,0.1232285363361984,70.85337651013867,1.025835714256152,1.0,1.0,1.0,
SNDX,98.7068137637298,0.140279383271376,0.5185918377101677,72.54078307834484,0.9838158346718154,1.0,1.0,1.0,50.20700985087272
SVRA,97.73211246721507,0.2226191576376033,0.1966870615857812,75.25007234938809,0.7206661190815418,1.0,1.0,1.0,47.318808633495316
TNGX,99.18053651947784,0.2919799993701926,0.3512109948980513,71.68043344293139,1.4086362993259869,1.0,1.0,1.0,56.05014353548632
TXG,98.9904044815515,0.2662420001454202,0.4871528563268124,76.63848560522601,0.8252572420790706,1.0,1.0,1.0,52.10445549723439
VRDN,99.0064061437714,0.1094827323124325,0.451774808172561,81.38874735607664,1.3796066750292009,0.9502009242418378,1.0,1.0,51.92023208657914
