Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASTS,99.31980737738816,0.1770974117550012,0.8249487756516001,69.64469717364852,1.677443819456346,1.0,1.0,1.0,
BKD,98.0007253994868,0.1021798343880919,0.1166810405560012,77.45687250799327,1.8447637874220475,1.0,1.0,1.0,49.23906989275782
CTMX,99.45591136105212,0.2494253015940282,0.28882844417528,74.08881757357737,3.4274042160219413,1.0,1.0,1.0,
DHC,98.55628171882944,0.0888888908511817,0.1495427373517839,77.45373340985459,2.82883795845505,1.0,1.0,1.0,49.37376804643798
EC,98.89609287930216,0.1278749179353153,0.2776739903383491,81.24948144067636,1.390937774144285,1.0,1.0,1.0,49.14501541895922
FIGR,99.59773693439242,0.2563705048247249,0.9232689435524256,77.07618837667147,2.206452989643361,1.0,1.0,1.0,
FLNC,98.92503369304944,0.1806033831430835,0.4414036764811395,68.35883008868741,1.1857193055259638,1.0,1.0,1.0,48.990235271611965
IBRX,99.78259967173612,1.35193141567022,1.563600609099954,92.45935031058276,6.33639987049579,1.0,1.0,1.0,
KTOS,99.15365660461472,0.1471415670763367,0.8358721787701571,86.8698714100657,1.039482983934859,0.9565689105090242,1.0,1.0,
MU,98.1352021600938,0.0417282275617887,0.5611372409869295,71.78650917794911,1.168697917600934,0.881875811023922,1.0,1.0,49.205194988725
PL,99.5129829794014,0.2703655457738494,0.7181138715108537,87.17079524909546,1.3515862948759163,1.0,1.0,1.0,
PRIM,97.2256679460093,0.1549627231120931,0.1879490613963679,71.8649404773813,0.6672338504168335,1.0,1.0,1.0,49.147065758793744
RKLB,98.9860092049509,0.1396582049171786,0.7585122453470585,76.22562249324938,1.115593260870333,0.9644974549301274,1.0,1.0,48.98178117223135
SVM,99.12438053757607,0.2233696030195817,0.2616110069990709,79.35103261855004,1.4258352577103477,1.0,1.0,1.0,49.15866009990655
TNGX,98.84969865766638,0.1102127724505486,0.4522072246580519,68.00754217514094,1.4480254021128895,1.0,1.0,1.0,
UEC,99.09613492571398,0.2035907258921667,0.5085446530166506,75.5679030191231,1.1031363773440894,0.9791913048041694,1.0,1.0,49.12325911913666
UMAC,99.33363309664178,0.3041636868550836,1.0930264013225683,73.01819479913901,1.239463839688313,0.9796471835724828,1.0,1.0,49.34026535770779
