Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALB,98.7569913515102,0.2566293844041836,0.1855923407730657,69.16962035198041,1.5641873774482404,1.0,1.0,1.0,49.932824723609265
ARMN,92.51241613075976,0.1878252205682054,0.0236228394029611,64.69800034855032,0.7669720985496168,1.0,1.0,1.0,50.99282712033835
CELC,98.38087375706492,0.1607816818846703,0.621742728359163,73.80460748249376,0.5187305751983848,0.9256165845957331,1.0,1.0,51.52437356779688
CSCO,97.23259251289956,0.0881897425240472,0.1010111919939205,71.356417141349,1.834608283637712,1.0,1.0,1.0,49.298962120854604
DHT,94.38994602778536,0.0321239762237379,0.131518988829679,70.3630162100971,1.0363922336711435,0.8636737503852305,1.0,1.0,51.022830411920204
EQX,91.93426187616812,0.1415424884062956,0.0060861839038655,67.74356795332041,0.9620773626696362,0.9926346829411254,1.0,1.0,50.61811181455148
FRO,91.5304440508874,0.0579595984628957,0.0727123635476276,61.868400931340325,0.9358721835522748,0.9367683323761498,1.0,1.0,50.231285223151346
GILD,86.47096100597916,0.0173824685295207,0.0474031125798593,63.32822421626356,0.7413318551395564,0.9678672747191024,1.0,1.0,50.274799850371984
INTR,74.08358828547765,-0.0084566515204501,0.0325001621774776,51.55383758058703,1.2591880961779054,0.4933364182268068,0.0,1.0,50.85190937922579
IQV,92.250240640113,0.0615100122505947,0.0699818899176687,69.6566781053277,0.8625922461872143,0.9352111439979628,1.0,1.0,49.95864494404176
MFC,92.81272891962632,0.0391802056993277,0.0715237284681309,73.36793469431119,0.9670968404079396,1.0,1.0,1.0,50.46204910431543
SBH,75.03047314399664,0.0737644892997881,-0.0202550741176369,50.66414547751016,1.4315567641479792,0.5435415189228812,1.0,0.0,48.60478940428057
SEE,99.26076852842418,0.1555676132097458,0.2310686731948992,79.32821783453501,4.585878570138149,1.0,1.0,1.0,
SQM,98.27158944078958,0.1508536735072616,0.1803531094792121,68.19135927593058,1.5599944717112673,0.9577533314115232,1.0,1.0,49.6248417029779
TERN,98.6527514474742,0.1600000041804901,1.4408772282756694,88.86183109880173,0.2951652763543629,0.8762003204094816,1.0,1.0,
TEVA,97.38258443268764,0.0502862426665327,0.2908194875187055,80.6287804246559,0.8250423592007218,0.9027284090744566,1.0,1.0,
