Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASTS,99.31840755563088,0.1951469800892094,0.8523341250812249,70.29326972706063,1.5567477867513442,1.0,1.0,1.0,
BKD,97.69195993834428,0.1026339773796425,0.1160420918492166,77.50541351813881,1.5525610461462396,1.0,1.0,1.0,49.206643566353975
CCJ,98.51607364674142,0.07967645862167,0.3339817316910647,80.04418229094046,1.1947884721474389,0.9538535917420212,1.0,1.0,49.06103285823665
CTMX,99.5473446092334,0.3014712564199,0.3428006826528964,76.13341432340766,2.758273256459725,1.0,1.0,1.0,
DHC,98.77627759313393,0.1074073913820161,0.1685505501636517,78.8999384044875,2.427487606547048,1.0,1.0,1.0,49.28925955708892
FIGR,99.2843067930068,0.1123287223834541,0.6562793067714365,72.06348677973179,2.0864340901549983,1.0,1.0,1.0,
FLNC,98.8900768962463,0.1956896059861805,0.45913840779997,69.04383898163276,1.0554436638347555,1.0,1.0,1.0,49.08467429806989
IBRX,99.78139923674928,1.2982833452440303,1.5032460067984743,92.18891244832749,5.918118262663135,1.0,1.0,1.0,
KTOS,99.0764177097724,0.1528601909724063,0.8440785854291994,87.03766632271238,0.8936379206184556,0.9628678696989368,1.0,1.0,
MU,97.74103883398276,0.0322524703727276,0.5455187168099924,71.1213623432599,1.03124826194223,0.8606067772993707,1.0,1.0,49.35327180553397
PL,99.4794798860339,0.2959049533955173,0.7522165185639951,87.81225760047714,1.1945549610378796,1.0,1.0,1.0,
PRIM,97.11255029325268,0.1583294026832689,0.1903968163580682,72.14165312535783,0.5649696174050474,1.0,1.0,1.0,49.10959010034874
RKLB,99.05386659798366,0.1659988136448644,0.7988189342179055,77.40136397036449,1.0256217323367736,1.0,1.0,1.0,49.03550378560051
SVM,98.87545424996794,0.2070651926593198,0.2432368273313911,78.58112131052616,1.2192270004068924,1.0,1.0,1.0,49.172010096419044
TNGX,98.53135828332373,0.1089361474869099,0.4493858640622732,67.95165553726636,1.1220576260845836,1.0,1.0,1.0,
UEC,98.9535190780654,0.1924119314734615,0.4931089298197344,75.00631581935257,0.9900803309006544,0.9633438274788024,1.0,1.0,49.10397004650739
UMAC,99.27839472354066,0.3246365235589861,1.1252967200567434,73.69643174691262,1.0777784345083432,1.0,1.0,1.0,49.527241611317294
