Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AG,99.00468669667336,0.4073740808985122,0.2273025785080866,71.19531173212458,1.44401960412785,1.0,1.0,1.0,53.64071842354527
B,98.61386226266016,0.1558139483912675,0.2897313841632147,73.59747167619503,1.203120808742652,0.960269750519231,1.0,1.0,50.87621283460773
FIGS,98.93245175003034,0.1162190046004931,0.4501655241096052,75.39064538085447,1.3715040524319115,0.9631498407010706,1.0,1.0,
FSM,97.69877261916092,0.2161604351443489,0.2120520951499582,69.80347862459824,0.7120348839066967,1.0,1.0,1.0,48.44459292127246
HL,98.97522284538132,0.2810257874230202,0.3335631300408461,70.16960804920599,1.1669746397579353,1.0,1.0,1.0,52.63437742967025
HYMC,99.12467965145562,0.2260208040070215,0.5504320083605061,72.99310856574732,1.170082758025877,0.9357481508480612,1.0,1.0,50.848735625833086
LVS,96.15045747230528,0.0844347770380247,0.1816154622479846,76.17104620923084,0.6451666157085726,0.9928581695645836,1.0,1.0,48.303046860573716
NGD,96.55631011597576,0.2348148204662181,0.1373326343929926,68.56453137570308,0.6204159954410696,1.0,1.0,1.0,48.26568868379268
PACS,99.1765475736171,0.2229091297496448,1.7857145730499244,88.32209977479366,0.7909255560089303,0.9047039382580868,1.0,1.0,
PSLV,99.0357061367052,0.1738913117787945,0.2077268678511235,74.09521400327675,2.36280966047176,1.0,1.0,1.0,51.52330671699078
SVM,98.94983229771832,0.2810509247641346,0.2413735088357556,71.64551696930187,1.4192998840744508,1.0,1.0,1.0,52.64345291215794
TSEM,98.28475604353906,0.1934062480218767,0.3140025462842468,72.49354310001813,0.7237739452935686,0.9772834351417354,1.0,1.0,48.6516981879275
VZLA,98.70028345751976,0.2729528157232725,0.249949239475163,65.67387386221276,1.2773197301960255,0.9784165022871506,1.0,1.0,52.19129205487104
