Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,96.35946024671568,0.3112253921561809,0.1074211361493167,69.4344891654074,0.5139179572929828,1.0,1.0,1.0,
C,97.49221866811246,0.0906154544866502,0.1757649145683337,84.09041976581284,0.928745182930785,1.0,1.0,1.0,
DVAX,99.67471144472384,0.4253938988707488,0.315112213008635,89.48598998203167,9.906353069429976,1.0,1.0,1.0,
LITE,98.041928760448,0.2362841949343774,0.3335116877863331,69.23233537640776,0.379258513450118,0.9549837829285804,1.0,1.0,47.50659266412114
MRK,83.988081947922,0.0733010346914369,-0.0096893798738189,71.20309359197988,0.3306265633057106,1.0,1.0,1.0,47.58368538249153
MU,98.176398563906,0.2711954028230248,0.2510233597559739,67.82102539820283,0.702225553618942,1.0,1.0,1.0,48.806621955684754
OMER,99.6774364866548,0.739524324959504,0.5996197797475276,75.28399527772049,8.832473932078873,1.0,1.0,1.0,
PACS,94.88767479677864,0.0758362469715066,0.1482317862940501,82.68014020509412,0.2651667108823486,0.9079076161358274,1.0,1.0,
PSLV,98.09594553141989,0.0930656478594145,0.3795015594358255,80.41149329971378,0.6677531683202702,0.9906930033319632,1.0,1.0,
STT,90.96222934063071,0.0381595523481534,0.1131669271369486,73.68029167167272,0.2748721644190433,0.8645262873907581,1.0,1.0,48.2460237418424
TEVA,96.33699188654693,0.0558882346980478,0.2443310035660095,85.06135360098452,0.3059439783679213,0.8867159964182203,1.0,1.0,
TSHA,95.69729082701048,0.086397019347054,0.2618045811738931,64.51487584792976,0.4705479410898734,0.7825756758492708,1.0,1.0,47.115506931663
TVTX,98.1853535242886,0.1885511804287678,0.0928011488438071,69.36877182199808,2.192220884608602,1.0,1.0,1.0,
VERA,98.37776334745982,0.1471254805119508,0.8658300795762346,83.00237069617296,0.2478231059595201,0.8868750407538567,1.0,1.0,
WFC,89.93649754814278,0.0292688931963827,0.0940820032394158,72.9126317635008,0.3940996748060549,0.8786356821304194,1.0,1.0,48.95834367669589
