Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,,0.3283687259222605,,68.4070674039656,1.7303965439204072,0.9765995173459608,1.0,1.0,
ARQT,,0.1976000213623046,,74.06027546159108,0.4379161817155477,1.0,1.0,1.0,48.01927948854268
AZN,,0.0283950485143016,,72.41745539555046,1.0890346756438571,0.9214591127777718,1.0,1.0,49.920662667739705
BIIB,,0.0460160627552863,,75.77091048625957,0.6131909065407805,1.0,1.0,1.0,45.898758941674785
HLF,,0.2735645392667929,,79.23750449145751,2.2534657321262515,1.0,1.0,1.0,
HOUS,,0.0702874703347884,,75.10404302607807,0.5577476980215536,0.9047418434586518,1.0,1.0,48.284955072099535
NTRA,,0.1439690808588842,,80.54071851736205,1.196958630244101,1.0,1.0,1.0,
NVRI,,0.294095694017946,,82.69658427316685,5.234133911130392,1.0,1.0,1.0,
RCUS,,0.1180867401729253,,76.59947907585271,0.5851031488540812,1.0,1.0,1.0,46.09000305296052
ROST,,0.0815169771368076,,77.94841180575847,1.7651123911618445,1.0,1.0,1.0,48.738223741742495
TNGX,,0.1958384781552553,,68.2553928105208,1.0743016707142048,1.0,1.0,1.0,50.36214980733803
TXG,,0.1604782967677163,,72.50281593736196,0.8948482459801703,1.0,1.0,1.0,
VRDN,,0.0599583021905802,,77.48241612596306,0.6865092370216821,0.8590497665523197,1.0,1.0,48.756794525326576
