Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANNX,95.6444366147348,0.1041666863771975,0.1329960849134284,66.73977616416997,0.8858348920868302,1.0,1.0,1.0,49.06654270805519
AXTI,99.680966190436,0.5438607186442903,0.907131825126822,82.67326868997174,2.063499419695549,1.0,1.0,1.0,
CMPS,99.02373219871563,0.1562500332615215,0.2212676691680268,71.12110839341922,2.5111572033042244,1.0,1.0,1.0,50.98610861839074
COMP,98.40058601877033,0.1178133874126312,0.1261301122709379,72.67566490004171,6.385860228737112,1.0,1.0,1.0,
ERAS,99.71064491748584,0.5254237721914494,0.6047009133682113,81.38971457125535,8.121493360079855,1.0,1.0,1.0,
FTAI,99.53951550639016,0.2209126621092019,0.3480741160736764,84.38929067389947,2.422300271312201,1.0,1.0,1.0,
GLUE,99.52091824396535,0.4589855258277633,0.2932564344158477,72.8763964246101,9.784325136838609,1.0,1.0,1.0,
HOUS,99.18996207079562,0.196554083694376,0.1929626713543366,76.42415317381723,9.75490436009571,1.0,1.0,1.0,
KRMN,98.86353938740749,0.236129649807532,0.384240783599993,73.65376266846366,0.9139125788946968,1.0,1.0,1.0,51.75850276619972
LPTH,98.91666645424397,0.1619318153596287,0.3918246255255031,76.81975138518095,1.1619748175210816,0.946493338939254,1.0,1.0,51.068304065282696
NBY,99.54500288309704,0.7245483928972181,5.886127947790731,86.79829480249941,1.2207930535174645,1.0,1.0,1.0,
PACS,97.45033135914056,0.0504201558226589,0.3293977908360055,83.03219058159007,0.709275817845937,0.8876895689565475,1.0,1.0,
PL,98.50172987596272,0.142603878758716,0.7296332671191164,77.15411847993627,0.657505578249835,0.8596678090421085,1.0,1.0,53.1779267534379
RVMD,99.59408789609483,0.3024977912389994,0.2840872591334373,87.1009681788172,3.6176563400264135,1.0,1.0,1.0,
TNGX,99.38783688282628,0.3719582845399449,0.2212676764215022,78.51778794269347,2.298683230446667,1.0,1.0,1.0,
UMC,97.85768176545685,0.1224874845222612,0.0978722902282991,77.01180910424335,1.9032927110873368,1.0,1.0,1.0,50.45709220490865
VSCO,97.05771762449874,0.1128354985123933,0.1912907222386486,74.53370348457973,0.7780445966671884,1.0,1.0,1.0,49.52508087227447
