Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARQT,98.39015776386896,0.2025586288042657,0.435787704706514,71.81055350407307,0.5658775929280317,0.957732216814286,1.0,1.0,47.24760092556564
EXAS,99.56256483557858,0.222465971529203,0.340828803270104,85.04545369708241,3.5050016019084222,1.0,1.0,1.0,
GH,97.17920299628486,0.0115495188584229,0.4670635520979297,72.65429475300118,1.074209288076828,0.6985367484284124,1.0,1.0,50.32304138930213
GOOG,95.67515548659496,0.0215732728736384,0.1750202620551829,66.53539042762665,1.3857449764858083,0.8433134652882349,1.0,1.0,48.61949920953544
GOOGL,95.7806713128616,0.0221652930687064,0.1766528853994208,66.22325607380414,1.416725470524241,0.8422641784810161,1.0,1.0,
GPCR,98.74188950384573,0.0573497070796622,0.4368702973446271,66.74123410855148,2.149882524362705,0.8818722710500937,1.0,1.0,
IMAX,91.57959171477192,0.0175292457481355,0.1529378331873937,71.11115384765192,0.4151705754831308,0.9298184458439488,1.0,1.0,47.78207009287447
LAR,99.46070028017562,0.3113365358429609,0.3893318608596995,71.55131151262455,2.087848300774773,1.0,1.0,1.0,
LITE,97.87551403745486,0.0440486694114572,0.6887793663091727,69.44160232209023,1.015590038093839,0.8745751756158657,1.0,1.0,49.05667655602022
NTRA,96.11841600277424,0.0386157343097404,0.1695346121870394,73.2807194337593,1.1324594034361362,1.0,1.0,1.0,48.28052045078806
NUVB,99.69932412283843,0.466531495095396,0.7544327940830723,78.60582743266782,4.402707668643044,1.0,1.0,1.0,
SQM,99.20383306835832,0.1850729359409801,0.488083977283014,80.60902324118945,1.2325458505169529,1.0,1.0,1.0,
TERN,99.18782136658923,0.3320197995949656,2.334131449056239,90.00148500634671,0.5733507313352717,0.8845991264686522,1.0,1.0,
