Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALB,98.02896696367868,0.1156814045766527,0.3099830243655508,80.26535837708167,0.642247703507883,1.0,1.0,1.0,48.99110756023392
ANNX,98.09005014475744,0.2294117839553642,0.242299815713971,72.50460257596096,0.6572481845599016,1.0,1.0,1.0,
EL,96.65847718281768,0.0920322134043152,0.119444104216303,72.22015885564845,1.2492250443368094,1.0,1.0,1.0,49.59826763303144
ERAS,99.30727739300552,0.8842975032912272,0.8807304425139353,79.88370094196145,0.8709238334819444,1.0,1.0,1.0,51.149552195535044
FORM,98.91327937158673,0.1262500286102295,0.2808747151731445,76.21675448162665,1.6063583976767168,1.0,1.0,1.0,50.03976072799625
HYMC,98.94715237709732,0.2156107775012705,1.5725214341930716,78.37174204871967,0.7258565147787568,0.9313407789588912,1.0,1.0,50.73819081527261
INTC,98.96317079172134,0.1973026356280141,0.2486488074916546,71.97221464577642,1.5824947772171345,1.0,1.0,1.0,
LAR,99.28832850714625,0.177650464837666,0.5316737405899048,83.2744478647908,1.2830320049889332,1.0,1.0,1.0,
LHX,98.59666360037906,0.0818678888836808,0.166354959884232,78.76284447690789,2.7859516833717857,0.9801442459260116,1.0,1.0,49.514649983153
MTSI,98.7252342301955,0.2194213279614438,0.1617847591854084,74.91921042144658,1.631869112865266,1.0,1.0,1.0,49.99287560900357
OSS,99.67090348496424,0.7841614392900043,0.4985638386416702,77.01166747490238,3.728611632027954,1.0,1.0,1.0,
PL,99.03883455353665,0.1815476247658389,0.3954781912970146,83.45528961821171,1.0161322588434607,1.0,1.0,1.0,
SQM,98.19922704133126,0.0884878750666919,0.2130711935373028,80.5150374872915,1.281595271139858,1.0,1.0,1.0,49.148926652116806
TTMI,99.47988123805418,0.3541519610847796,0.2799268788626754,74.39434968919612,2.748247488598452,1.0,1.0,1.0,
VELO,97.92977226753231,0.0796413661284642,0.6980121603942784,67.71714421941624,0.8654069744801628,0.8395280920415471,1.0,1.0,50.96782470297471
